district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-08-22,17.3,15.595833333333333,19.4,15.6,15.8,68.91666666666667,13.491666666666667,478.0,1.2,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.40337192478502276,0.0,0.0,0.0,0.35882767302630847,0.10011111111111111,0.9324191253343327,0.04561111111111111,8.37611111111111,5.45,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,8.37611111111111,1.675222222222222,99.99999999999999,0.0,100.0,100.0,60.0,0.9213722222222221,20.0,15.0,35.92137222222222,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-22T05:21:46.776998+00:00,live
Mitte,2026-08-22,17.4,15.666666666666666,19.4,15.6,15.8,68.83333333333333,13.420833333333334,493.0,1.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.2899984424802749,0.0,0.0,0.0,0.3602393710091388,0.1205,1.083395420951863,0.0763888888888889,10.726666666666667,4.41111111111111,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,10.726666666666667,2.1453333333333333,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.1799333333333335,13.219607560256808,14.484196713746185,28.88373760733633,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-22T05:21:46.776998+00:00,live
Tempelhof-Schöneberg,2026-08-22,17.1,15.5,18.9,15.3,15.4,69.83333333333333,13.1625,521.0,1.3,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.4741469695330521,0.0,0.0,0.0,0.35853319698403974,0.09372222222222222,0.8953058652803009,0.03177777777777778,7.513888888888889,6.194444444444444,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,7.513888888888889,1.502777777777778,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.826527777777778,7.904952441140849,18.65195694882399,27.383437167742617,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Neukölln,2026-08-22,16.7,15.200000000000001,18.7,15.1,15.2,71.95833333333333,12.9625,497.0,1.2999999999999998,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.6447338142055683,0.0,0.0,0.0,0.3641961951655801,0.1535,0.9863519561839807,0.057444444444444444,12.468333333333332,9.605555555555556,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,12.468333333333332,2.4936666666666665,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.3715166666666667,8.888058521080723,14.22331010693475,24.48288529468214,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Marzahn-Hellersdorf,2026-08-22,16.9,15.7125,19.7,15.5,15.8,69.70833333333333,13.1,545.0,0.5,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.3320569892807853,0.0,0.0,0.0,0.3604642001817325,0.12277777777777778,1.0142381514835266,0.06233333333333333,10.464444444444442,6.044444444444444,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,10.464444444444442,2.0928888888888886,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.1510888888888888,4.773115449746329,15.523647460878692,21.44785179951391,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Charlottenburg-Wilmersdorf,2026-08-22,17.0,14.9625,19.5,14.3,14.7,74.0,12.35,498.0,2.5,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.6331954068555792,0.0,0.0,0.0,0.3639378755256413,0.1505,0.9721484633594784,0.05422222222222222,12.161666666666665,9.627777777777776,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,12.161666666666665,2.4323333333333332,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.3377833333333333,5.590254161308639,13.541387480992734,20.469424975634706,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Lichtenberg,2026-08-22,17.3,15.470833333333333,19.3,15.4,15.6,69.625,13.8375,541.0,0.7,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.325139135337436,0.0,0.0,0.0,0.3599314526256004,0.11655555555555555,1.0245475267124153,0.06433333333333334,10.088888888888887,5.222222222222221,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,10.088888888888887,2.0177777777777774,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.1097777777777778,6.856516603893326,12.048153687074365,20.014448068745466,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Steglitz-Zehlendorf,2026-08-22,17.1,15.329166666666667,19.2,15.0,15.2,72.54166666666667,12.608333333333334,483.0,0.9,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.4614936775366183,0.0,0.0,0.0,0.3586972837248087,0.0976111111111111,0.8987169840888474,0.034388888888888886,7.864444444444444,6.322222222222222,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.864444444444444,1.5728888888888888,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.8650888888888889,1.9311171306140353,14.075532320103356,16.87173833960628,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Reinickendorf,2026-08-22,17.5,15.375,19.6,14.6,15.0,73.5,12.491666666666667,536.0,1.3,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.5294389832450689,0.0,0.0,0.0,0.3601915992804009,0.11966666666666667,0.8968696272555732,0.03305555555555555,9.368333333333334,8.661111111111111,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,9.368333333333334,1.8736666666666668,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.0305166666666667,1.9730711615961913,12.10675533115128,15.110343159414139,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Spandau,2026-08-22,16.9,15.233333333333334,19.8,14.7,15.0,72.08333333333333,12.641666666666666,519.0,2.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.4748965551416841,0.0,0.0,0.0,0.35853319698403974,0.09372222222222222,0.8951478326661814,0.03161111111111111,7.5088888888888885,6.211111111111111,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.5088888888888885,1.5017777777777779,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.8259777777777779,1.6559942521996527,9.873694196637912,12.355666226615343,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
