district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-09-10,16.7,14.245833333333332,19.8,13.5,13.8,59.458333333333336,11.5625,544.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.2997736708784868,0.0,0.0,0.0,0.0,0.3701756366485283,0.2075,2.1522942969337944,0.3323333333333333,24.495,12.483333333333333,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,24.495,4.899000000000001,99.99999999999999,0.0,100.0,100.0,60.0,2.6944500000000007,20.0,15.0,37.69445,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-10T09:21:10.196632+00:00,live
Mitte,2026-09-10,16.4,14.233333333333334,19.8,13.5,13.8,59.5,11.862499999999999,542.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.3447397215102599,0.0,0.0,0.0,0.0,0.372775271680109,0.22416666666666665,2.3712032747045533,0.3512777777777778,26.229999999999997,12.711111111111114,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,26.229999999999997,5.2459999999999996,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.8853,13.219607560256808,14.484196713746185,30.58910427400299,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-10T09:21:10.196632+00:00,live
Tempelhof-Schöneberg,2026-09-10,16.7,14.2875,19.4,13.5,13.8,60.666666666666664,11.200000000000001,521.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.3747170885981084,0.0,0.0,0.0,0.0,0.37443910304893696,0.232,2.545175061245479,0.3647222222222222,27.181666666666665,13.272222222222222,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,27.181666666666665,5.436333333333334,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.989983333333334,7.904952441140849,18.65195694882399,29.54689272329817,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Neukölln,2026-09-10,16.4,13.916666666666666,19.2,13.2,13.6,61.583333333333336,11.079166666666666,485.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.2398189367027891,0.0,0.0,0.0,0.0,0.3696324581683168,0.2045,1.938906570381958,0.2316111111111111,21.26333333333333,2.7111111111111112,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,21.26333333333333,4.2526666666666655,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.3389666666666664,8.888058521080723,14.22331010693475,25.45033529468214,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Marzahn-Hellersdorf,2026-09-10,16.7,14.016666666666666,19.5,13.3,13.6,60.375,10.941666666666668,524.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.3147623544224108,0.0,0.0,0.0,0.0,0.37124577934864195,0.21733333333333332,2.2196574625852956,0.3381111111111111,25.356666666666662,12.077777777777776,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,25.356666666666662,5.071333333333333,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.7892333333333332,4.773115449746329,15.523647460878692,23.085996243958355,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Lichtenberg,2026-09-10,16.2,13.833333333333334,19.5,13.2,13.4,61.708333333333336,11.549999999999999,545.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.25480762024671366,0.0,0.0,0.0,0.0,0.36964535336686066,0.20455555555555555,1.9838437616117917,0.3165,23.813888888888883,11.194444444444446,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,23.813888888888883,4.762777777777777,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.6195277777777775,6.856516603893326,12.048153687074365,21.52419806874547,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Charlottenburg-Wilmersdorf,2026-09-10,16.0,13.691666666666668,18.9,12.7,13.3,63.0,11.458333333333334,544.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.1927116455647418,0.0,0.0,0.0,0.0,0.36806194220741123,0.19183333333333333,1.8341748154989752,0.21505555555555556,19.88,2.322222222222223,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,19.88,3.976,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.1868000000000003,5.590254161308639,13.541387480992734,21.318441642301373,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Steglitz-Zehlendorf,2026-09-10,17.0,14.133333333333333,19.5,13.2,13.7,62.25,11.137500000000001,501.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.25694886075298834,0.0,0.0,0.0,0.0,0.36942824496582644,0.20155555555555554,1.9907210333062908,0.3169444444444444,23.61722222222222,11.538888888888888,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,23.61722222222222,4.723444444444445,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,2.5978944444444445,1.9311171306140353,14.075532320103356,18.604543895161836,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Reinickendorf,2026-09-10,16.4,13.883333333333333,19.3,12.8,13.0,64.70833333333333,10.583333333333334,488.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.09197601265589957,0.0,0.0,0.0,0.0,0.3649333986014967,0.15722222222222224,1.796044252195292,0.20883333333333334,17.270555555555557,5.1611111111111105,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,17.270555555555557,3.4541111111111116,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.8997611111111115,1.9730711615961913,12.10675533115128,15.979587603858583,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Spandau,2026-09-10,16.7,13.920833333333334,19.3,12.7,13.4,63.083333333333336,11.091666666666667,509.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.22483025315886523,0.0,0.0,0.0,0.0,0.36743978539375555,0.18338888888888888,1.8995758727575431,0.22561111111111112,19.605555555555554,4.222222222222224,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,19.605555555555554,3.921111111111111,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.1566111111111113,1.6559942521996527,9.873694196637912,13.686299559948676,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Pankow,2026-09-10,15.9,13.395833333333334,19.1,12.7,13.0,65.125,11.604166666666666,465.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.10980082131014375,0.0,0.0,0.0,0.0,0.36632268470744106,0.17433333333333334,1.7843509131333892,0.2065,18.398333333333333,3.216666666666665,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,18.398333333333333,3.679666666666667,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,2.023816666666667,3.7466328301201175,5.47577925043292,11.246228747219703,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Treptow-Köpenick,2026-09-10,16.4,14.2125,19.5,13.5,13.9,60.125,10.333333333333334,540.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.314762354422411,0.0,0.0,0.0,0.0,0.37124577934864195,0.21733333333333332,2.2196574625852965,0.3381111111111111,25.356666666666662,12.077777777777776,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,25.356666666666662,5.071333333333333,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.7892333333333332,0.0,5.99227082933675,8.781504162670084,Low,Routine monitoring.,climate anomaly,2026-09-10T09:21:10.196632+00:00,live
Friedrichshain-Kreuzberg,2026-09-11,19.2,15.354166666666666,21.1,13.0,13.2,54.625,5.0874999999999995,452.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.017294634858373875,0.05033513130422353,0.11990946835139428,0.0,0.0,0.0,0.0,0.38780191848264933,0.30994444444444447,1.642859147334767,0.18494444444444444,27.244444444444444,12.500000000000004,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,27.244444444444444,5.448888888888889,99.99999999999999,0.0,100.0,100.0,60.0,2.996888888888889,20.0,15.0,37.99688888888889,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-10T09:21:10.196632+00:00,live
Mitte,2026-09-11,19.2,15.475,21.2,13.2,13.4,53.375,5.05,454.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.04215567246728721,0.10219556961766592,0.22483025315886507,0.0,0.0,0.0,0.0,0.39500589160781435,0.34933333333333333,1.6941683080304797,0.1917222222222222,30.205,15.761111111111111,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,30.205,6.041,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,3.3225500000000006,13.219607560256808,14.484196713746185,31.02635427400299,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-10T09:21:10.196632+00:00,live
