district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-09-12,20.2,16.470833333333335,21.7,13.0,13.0,64.125,5.933333333333334,537.0,0.1,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.1902409834421163,0.17113944643435958,0.05995473417569714,0.0,0.0,0.0,0.0,0.4074476461911637,0.3998333333333333,2.060216510950431,0.3238333333333333,37.70333333333333,7.600000000000001,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,37.70333333333333,7.540666666666667,99.99999999999999,0.0,100.0,100.0,60.0,4.147366666666667,20.0,15.0,39.14736666666667,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-12T09:00:40.409186+00:00,live
Mitte,2026-09-12,20.4,16.554166666666667,21.8,13.3,13.3,63.25,6.0375000000000005,539.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.24450290031026567,0.22483025315886532,0.1948528860710165,0.0,0.0,0.0,0.0,0.41211709530581303,0.4196111111111111,1.8267274696003215,0.2142777777777778,35.801111111111105,20.53333333333333,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,35.801111111111105,7.160222222222221,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,3.938122222222222,13.219607560256808,14.484196713746185,31.641926496225217,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-12T09:00:40.409186+00:00,live
Tempelhof-Schöneberg,2026-09-12,20.1,16.341666666666665,21.7,12.1,12.1,66.83333333333333,6.170833333333333,503.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.1556517137253679,0.13886574459812245,0.0,0.0,0.0,0.0,0.0,0.39102546498098273,0.32766666666666666,2.2161304837609404,0.33766666666666667,33.06666666666666,1.0000000000000009,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,33.06666666666666,6.613333333333333,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,3.6373333333333338,7.904952441140849,18.65195694882399,30.194242723298174,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Neukölln,2026-09-12,20.1,15.637500000000001,21.4,10.7,10.7,70.41666666666667,6.183333333333334,547.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.17294634858374244,0.1107372888692912,0.0,0.0,0.0,0.0,0.0,0.391731708776321,0.33161111111111113,2.7892888327155396,0.38127777777777777,34.65111111111111,4.966666666666663,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,34.65111111111111,6.930222222222223,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,3.811622222222223,8.888058521080723,14.22331010693475,26.922990850237696,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Marzahn-Hellersdorf,2026-09-12,19.9,16.016666666666666,21.4,12.1,12.1,67.5,5.395833333333333,476.0,0.3,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.17929501201276538,0.14988683543924322,0.0,0.0,0.0,0.0,0.0,0.39444422560693854,0.34594444444444444,2.40809886138984,0.3535,34.82111111111111,0.7555555555555538,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,34.82111111111111,6.964222222222222,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.8303222222222226,4.773115449746329,15.523647460878692,24.12708513284724,Low,Routine monitoring.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Lichtenberg,2026-09-12,19.8,16.133333333333333,21.3,12.8,12.8,65.375,5.970833333333334,516.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.1622192965829785,0.1284744303764946,0.0749434177196217,0.0,0.0,0.0,0.0,0.4038282934974174,0.3861111111111111,2.0413837846255,0.3221111111111111,36.69111111111111,6.4,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,36.69111111111111,7.338222222222223,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.036022222222223,6.856516603893326,12.048153687074365,22.940692513189912,Low,Routine monitoring.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Charlottenburg-Wilmersdorf,2026-09-12,19.7,15.700000000000001,21.3,12.1,12.1,70.08333333333333,6.3999999999999995,466.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.09635582278237084,0.14307379746473214,0.0,0.0,0.0,0.0,0.0,0.38599843540313894,0.29988888888888887,2.0168958545927325,0.31916666666666665,30.567222222222217,1.9277777777777783,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,30.567222222222217,6.113444444444443,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,3.362394444444444,5.590254161308639,13.541387480992734,22.494036086745815,Low,Routine monitoring.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Steglitz-Zehlendorf,2026-09-12,20.1,16.016666666666666,21.4,11.2,11.2,70.95833333333333,5.925,552.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.15440149915729326,0.17113944643435966,0.0,0.0,0.0,0.0,0.0,0.3942627279481379,0.34455555555555556,2.104847784545601,0.32805555555555554,33.96055555555556,1.6500000000000015,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,33.96055555555556,6.792111111111112,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.7356611111111118,1.9311171306140353,14.075532320103356,19.742310561828504,Low,Routine monitoring.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Reinickendorf,2026-09-12,19.9,15.7875,21.3,11.5,11.6,70.91666666666667,5.904166666666666,542.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.1686226898691487,0.168622689869149,0.0,0.0,0.0,0.0,0.0,0.3951679850862045,0.3503888888888889,2.1862159814037296,0.33511111111111114,34.580555555555556,1.527777777777778,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,34.580555555555556,6.916111111111111,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.8038611111111114,1.9730711615961913,12.10675533115128,17.883687603858583,Low,Routine monitoring.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Spandau,2026-09-12,20.3,15.637500000000001,21.4,11.0,11.0,71.79166666666667,6.070833333333333,511.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2014712658176846,0.1635129113882649,0.0,0.0,0.0,0.0,0.0,0.39998996670019604,0.37033333333333335,2.5945223937156188,0.3678888888888889,36.96,0.24444444444444713,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,36.96,7.392,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.065600000000001,1.6559942521996527,9.873694196637912,15.595288448837564,Low,Routine monitoring.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
