district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-09-08,27.6,21.40416666666667,28.7,14.9,14.9,65.20833333333333,7.3999999999999995,571.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.4700439629618107,1.5805231229526184,0.6295247088448221,0.0,0.12308225537894073,0.0,0.0,0.48251060581909005,0.7925555555555556,27.585783186022812,0.8564444444444445,81.17222222222222,6.388888888888888,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,20.000000000000007,0.0,0.0,0.0,81.17222222222222,23.23444444444445,99.99999999999999,0.0,100.0,100.0,60.0,12.778944444444448,20.0,15.0,47.77894444444445,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-09-08T09:18:30.942533+00:00,live
Mitte,2026-09-08,27.7,21.46666666666667,28.8,15.0,15.0,64.5,7.55,570.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.4754485363550522,1.6555682278061883,0.7044681265644438,0.0,0.1156269873388449,0.0,0.0,0.49348755159354035,0.831,29.648813061943887,0.8691111111111111,84.24333333333331,3.8111111111111096,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,20.555555555555554,0.0,0.0,0.0,84.24333333333331,24.043111111111106,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,13.22371111111111,13.219607560256808,14.484196713746185,40.927515385114106,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Tempelhof-Schöneberg,2026-09-08,27.6,21.420833333333334,28.8,14.7,14.7,65.33333333333333,7.575,576.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,1.4527493281034358,1.5473611540933663,0.6445133923887462,0.0,0.1731800598656123,0.0,0.0,0.47848190674980307,0.7778888888888889,25.81542726361767,0.8461111111111111,79.83555555555554,6.82222222222223,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,20.000000000000007,0.0,0.0,0.0,79.83555555555554,22.96711111111111,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,12.63191111111111,7.904952441140849,18.65195694882399,39.18882050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Neukölln,2026-09-08,27.3,20.849999999999998,28.5,14.1,14.1,68.41666666666667,7.608333333333333,600.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.4181600583866878,1.5402550179092398,0.38970577214203245,0.0,0.4086330878580832,0.0,0.0,0.4741429962230424,0.7594444444444445,26.74405190964767,0.8515555555555555,78.70777777777778,9.211111111111103,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,18.333333333333336,0.0,0.0,0.0,78.70777777777778,22.158222222222225,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,12.187022222222225,8.888058521080723,14.22331010693475,35.298390850237695,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Marzahn-Hellersdorf,2026-09-08,27.8,21.066666666666666,28.4,14.5,14.7,67.375,7.0,605.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.5282765309659565,1.648755189831677,0.6445133923887462,0.0,0.4227442084043449,0.0,0.0,0.483802204892034,0.7973333333333333,28.0109663593901,0.8592222222222222,81.58999999999999,6.188888888888888,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,21.111111111111114,0.0,0.0,0.0,81.58999999999999,23.706888888888887,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,13.038788888888888,4.773115449746329,15.523647460878692,33.33555179951391,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Charlottenburg-Wilmersdorf,2026-09-08,27.2,21.158333333333335,28.3,14.1,14.1,66.375,7.504166666666666,564.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.4102988607237896,1.573811772112055,0.4496605063177299,0.0,0.06904236120626565,0.0,0.0,0.4910125194873661,0.8242777777777778,29.854126700092994,0.8699444444444444,83.79777777777777,4.566666666666663,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,17.777777777777775,0.0,0.0,0.0,83.79777777777777,22.981777777777776,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,12.639977777777778,5.590254161308639,13.541387480992734,31.771619420079148,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Lichtenberg,2026-09-08,27.5,21.041666666666668,28.4,14.9,14.9,65.70833333333333,8.133333333333333,585.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.4770493846765946,1.648755189831677,0.7044681265644438,0.0,0.23274681136868428,0.0,0.0,0.4862942587422365,0.8055555555555556,28.34190805175392,0.8607777777777778,82.21222222222222,5.522222222222217,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,19.444444444444443,0.0,0.0,0.0,82.21222222222222,23.247999999999998,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,12.7864,6.856516603893326,12.048153687074365,31.69107029096769,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Steglitz-Zehlendorf,2026-09-08,27.6,21.245833333333334,28.7,14.1,14.1,66.66666666666667,7.2250000000000005,575.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,1.3733607030306574,1.6409252805176877,0.3854232911294828,0.0,0.18494101469519544,0.0,0.0,0.489808106296423,0.8202777777777778,33.51308487169502,0.8869444444444444,84.02777777777779,6.666666666666665,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,20.000000000000007,0.0,0.0,0.0,84.02777777777779,23.805555555555557,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,13.093055555555557,1.9311171306140353,14.075532320103356,29.09970500627295,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Reinickendorf,2026-09-08,27.4,21.054166666666667,28.1,14.3,14.4,68.91666666666667,7.320833333333333,560.0,0.3,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.4998544519940076,1.6019155537569143,0.5211974050500966,0.0,0.058884113922559905,0.0,0.0,0.4912014403521587,0.8251666666666667,30.693808142950576,0.8741111111111111,83.985,4.894444444444435,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,18.888888888888882,0.0,0.0,0.0,83.985,23.408111111111108,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,12.87446111111111,1.9730711615961913,12.10675533115128,26.95428760385858,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Spandau,2026-09-08,27.5,21.541666666666668,28.4,15.0,15.0,65.70833333333333,7.45,561.0,0.1,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.4628565822414465,1.5942508860355877,0.7387279746648421,0.0,0.03717665603414304,0.0,0.0,0.4862922705141344,0.8055,27.706730016409786,0.857,82.095,5.149999999999999,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,19.444444444444443,0.0,0.0,0.0,82.095,23.224555555555554,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,12.773505555555555,1.6559942521996527,9.873694196637912,24.30319400439312,Low,Routine monitoring.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
