district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-08-16,23.8,21.287499999999998,24.5,17.9,18.8,62.0,6.770833333333333,641.0,6.1,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.7624678150604997,0.0,0.0,0.0,0.0,0.4009641555932274,0.37366666666666665,6.816529056945562,0.5586111111111111,42.91499999999999,18.49444444444444,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,25.45454545454546,0.0,0.0,42.91499999999999,12.401181818181817,99.99999999999999,0.0,100.0,100.0,60.0,6.82065,20.0,15.0,41.82065,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-16T05:23:32.049302+00:00,live
Mitte,2026-08-16,23.9,21.304166666666667,24.6,17.9,18.8,62.166666666666664,6.820833333333333,638.0,6.999999999999999,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.7917935002551331,0.0,0.0,0.0,0.0,0.404025576329178,0.3869444444444444,7.292187963329411,0.5747777777777778,44.32944444444444,18.783333333333342,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,25.45454545454546,0.0,0.0,44.32944444444444,12.684070707070706,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.976238888888889,13.219607560256808,14.484196713746185,34.680043162891884,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-16T05:23:32.049302+00:00,live
Tempelhof-Schöneberg,2026-08-16,24.3,21.495833333333334,24.4,18.1,19.2,62.833333333333336,6.879166666666666,592.0,1.4,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.850444870644402,0.0,0.0,0.0,0.0,0.41026286305358284,0.412,8.307890367123441,0.6072222222222222,47.05666666666667,19.522222222222226,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,1.6666666666666705,29.090909090909086,0.0,0.0,47.05666666666667,14.358303030303032,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,7.897066666666668,7.904952441140849,18.65195694882399,34.453976056631504,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Neukölln,2026-08-16,24.2,21.308333333333334,24.4,18.0,19.4,63.041666666666664,6.575,600.0,1.3,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.9384219262283066,0.0,0.0,0.0,0.0,0.41478740152274113,0.43094444444444446,9.992405450380247,0.6496666666666666,49.65611111111111,21.872222222222216,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,1.1111111111111072,30.9090909090909,0.0,0.0,49.65611111111111,14.956474747474745,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,8.226061111111111,8.888058521080723,14.22331010693475,31.337429739126584,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Marzahn-Hellersdorf,2026-08-16,24.0,21.029166666666665,24.3,17.7,18.3,64.41666666666667,6.554166666666666,633.0,6.5,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.5901794145420215,0.0,0.0,0.0,0.0,0.3846733632636333,0.2937777777777778,4.455455293927221,0.47594444444444445,34.842777777777776,18.216666666666665,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,20.909090909090914,0.0,0.0,34.842777777777776,10.104919191919192,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.557705555555557,4.773115449746329,15.523647460878692,25.854468466180577,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Charlottenburg-Wilmersdorf,2026-08-16,23.7,20.808333333333334,24.0,17.4,18.0,66.54166666666667,6.666666666666667,586.0,5.7,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.6102535442883482,0.01720639692542412,0.0,0.0,0.0,0.39551128106203287,0.3517777777777778,4.611977001382316,0.48288888888888887,39.11111111111111,13.111111111111107,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,18.181818181818183,0.0,0.0,39.11111111111111,10.54949494949495,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.802222222222222,5.590254161308639,13.541387480992734,24.933863864523595,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Lichtenberg,2026-08-16,23.6,20.695833333333333,24.0,17.5,18.0,65.54166666666667,6.729166666666667,633.0,6.6,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.5058680696074469,0.0,0.0,0.0,0.0,0.3796591061236255,0.2658333333333333,3.569982029741811,0.43122222222222223,31.544999999999995,16.53888888888889,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,18.181818181818183,0.0,0.0,31.544999999999995,9.036272727272728,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.969950000000001,6.856516603893326,12.048153687074365,23.87462029096769,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Steglitz-Zehlendorf,2026-08-16,24.1,21.070833333333333,24.0,17.8,18.7,66.33333333333333,6.9624999999999995,539.0,1.1,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.802965189853089,0.0,0.0,0.0,0.0,0.4050085414677727,0.39166666666666666,7.479036566032753,0.5815,44.861666666666665,18.983333333333334,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.5555555555555635,24.54545454545454,0.0,0.0,44.861666666666665,12.848595959595961,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,7.066727777777779,1.9311171306140353,14.075532320103356,23.07337722849517,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Reinickendorf,2026-08-16,24.0,20.708333333333332,24.1,17.3,17.8,68.45833333333333,6.266666666666667,624.0,9.7,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.5781349366942242,0.09065736014470283,0.0,0.0,0.0,0.39639172288643443,0.3551666666666667,3.925217351206712,0.45061111111111113,38.379999999999995,9.544444444444444,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,16.36363636363637,0.0,0.0,38.379999999999995,10.130545454545455,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.5718000000000005,1.9730711615961913,12.10675533115128,19.65162649274747,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Spandau,2026-08-16,23.7,20.775000000000002,24.0,17.3,17.7,68.33333333333333,6.170833333333333,614.0,7.9,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.5138977215059771,0.16518141048406404,0.0,0.0,0.0,0.3975546457614737,0.36083333333333334,2.991393944569435,0.3947222222222222,37.1,3.3888888888888857,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,15.45454545454545,0.0,0.0,37.1,9.738181818181818,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.356000000000001,1.6559942521996527,9.873694196637912,16.885688448837566,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
