district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-09-09,22.5,18.212500000000002,21.4,16.6,20.3,56.541666666666664,11.941666666666668,409.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.588017585184724,0.1107372888692912,2.2483025315886507,0.0,0.0,0.0,0.0,0.5359178504789182,0.9171111111111111,73.46441389111347,0.9540555555555555,92.81944444444444,3.6944444444444446,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,39.09090909090909,0.0,0.0,92.81944444444444,24.427525252525253,99.99999999999999,0.0,100.0,100.0,60.0,13.43513888888889,20.0,15.0,48.435138888888886,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-09-09T09:22:25.874144+00:00,live
Mitte,2026-09-09,22.7,18.2625,21.6,16.8,20.7,55.958333333333336,12.166666666666666,407.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.6323350870093081,0.1839520253117991,2.413178050571818,0.0,0.0,0.0,0.0,0.5429287872427111,0.9233888888888889,77.32183362894246,0.9558888888888889,93.3138888888889,3.2499999999999973,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,42.72727272727272,0.0,0.0,93.3138888888889,25.071868686868687,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,13.78952777777778,13.219607560256808,14.484196713746185,41.493332051780776,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Tempelhof-Schöneberg,2026-09-09,21.9,18.0,21.1,15.7,19.8,57.5,11.879166666666668,440.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.4669551411761037,0.019837963514017797,2.173359113869029,0.0,0.0,0.0,0.0,0.5314662393704414,0.9123333333333333,69.34806580954107,0.9523333333333334,92.43333333333332,4.0000000000000036,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,34.545454545454554,0.0,0.0,92.43333333333332,23.668484848484848,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,13.017666666666667,7.904952441140849,18.65195694882399,39.57457605663151,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Neukölln,2026-09-09,20.7,17.491666666666667,20.8,14.6,19.0,59.833333333333336,11.700000000000001,445.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.2767141577339875,0.0,1.8585967594466177,0.0,0.0,0.0,0.0,0.5043076715173854,0.8621111111111112,44.484184308936676,0.9245,88.08277777777778,6.238888888888883,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,27.272727272727273,0.0,0.0,88.08277777777778,21.707464646464647,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,11.939105555555557,8.888058521080723,14.22331010693475,35.050474183571026,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Marzahn-Hellersdorf,2026-09-09,22.2,18.220833333333335,21.2,16.4,19.7,57.708333333333336,10.950000000000001,459.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.5720364668978717,0.10706202531374527,2.1433817467811798,0.0,0.0,0.0,0.0,0.5302492971798225,0.9103888888888889,67.55561541913968,0.9510555555555555,92.25888888888889,4.066666666666663,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,33.63636363636363,0.0,0.0,92.25888888888889,23.497232323232325,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,12.92347777777778,4.773115449746329,15.523647460878692,33.2202406884028,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Lichtenberg,2026-09-09,22.4,18.166666666666668,21.4,16.7,20.7,56.5,11.820833333333333,470.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.606187897757446,0.14988683543924322,2.443155417659667,0.0,0.0,0.0,0.0,0.5419808024929338,0.9222777777777778,80.34718163656467,0.9565,93.25444444444445,3.4222222222222265,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,42.72727272727272,0.0,0.0,93.25444444444445,25.059979797979796,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,13.78298888888889,6.856516603893326,12.048153687074365,32.68765917985658,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Charlottenburg-Wilmersdorf,2026-09-09,20.8,17.337500000000002,20.5,15.1,19.5,59.541666666666664,12.325000000000001,433.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2890674683471125,0.0,2.1840653164004022,0.0,0.0,0.0,0.0,0.5348505748427349,0.9163888888888889,59.769952466741806,0.9468333333333333,92.55222222222221,3.0444444444444385,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,31.818181818181817,0.0,0.0,92.55222222222221,23.283171717171715,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,12.805744444444445,5.590254161308639,13.541387480992734,31.937386086745818,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Steglitz-Zehlendorf,2026-09-09,20.5,17.491666666666667,20.6,15.3,19.3,59.333333333333336,11.666666666666666,425.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.21941265669720578,0.010067026260844854,2.0555908860239094,0.0,0.0,0.0,0.0,0.5229458873917178,0.8979444444444444,50.03213655242285,0.9359444444444445,90.93444444444442,3.8000000000000034,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,30.000000000000004,0.0,0.0,90.93444444444442,22.686888888888884,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,12.477788888888886,1.9311171306140353,14.075532320103356,28.484438339606278,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Reinickendorf,2026-09-09,21.6,17.591666666666665,21.2,15.0,19.3,60.958333333333336,12.354166666666666,472.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.47036855595078386,0.1475448536355051,2.023472278429786,0.0,0.0,0.0,0.0,0.5155133068546771,0.8844444444444445,50.59296324757713,0.9365555555555556,90.00777777777778,5.21111111111111,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,30.000000000000004,0.0,0.0,90.00777777777778,22.501555555555555,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,12.375855555555557,1.9730711615961913,12.10675533115128,26.45568204830303,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Spandau,2026-09-09,21.6,17.5125,21.8,15.3,19.8,58.458333333333336,13.354166666666666,431.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.4292213923941973,0.24526936708239808,2.280421139182773,0.0,0.0,0.0,0.0,0.5298010461591669,0.9097777777777778,53.54331577329396,0.9397777777777778,91.87777777777777,3.0000000000000027,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,34.545454545454554,0.0,0.0,91.87777777777777,23.557373737373737,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,12.956555555555557,1.6559942521996527,9.873694196637912,24.48624400439312,Low,Routine monitoring.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
