district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-08-27,25.2,19.166666666666668,27.3,14.4,15.4,53.458333333333336,13.445833333333333,711.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0843113449345744,0.3372453797382976,0.0,0.0,0.5299570253030391,0.0,0.0,0.41151273978515435,0.417,6.178610648076207,0.5351111111111111,45.24333333333333,11.811111111111112,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,6.6666666666666625,0.0,0.0,0.0,45.24333333333333,11.382,99.99999999999999,0.0,100.0,100.0,60.0,6.2601,20.0,15.0,41.2601,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-27T16:03:03.314962+00:00,live
Mitte,2026-08-27,25.2,19.279166666666665,27.4,14.7,15.7,52.708333333333336,13.604166666666666,711.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0843113449345744,0.39675927028034985,0.0,0.0,0.5474127902998454,0.0,0.0,0.41607973867597525,0.4363888888888889,9.312132057806139,0.6333888888888889,49.54888888888889,19.7,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,6.6666666666666625,0.0,0.0,0.0,49.54888888888889,12.24311111111111,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.733711111111111,13.219607560256808,14.484196713746185,34.437515385114104,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-27T16:03:03.314962+00:00,live
Tempelhof-Schöneberg,2026-08-27,25.1,19.1875,27.2,14.6,15.3,54.125,13.658333333333333,711.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.03290198826715147,0.26570848100593153,0.0,0.0,0.5305993974549216,0.0,0.0,0.40838433793296386,0.40394444444444444,5.291183760519753,0.5050555555555556,43.42777777777778,10.111111111111114,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,6.111111111111119,0.0,0.0,0.0,43.42777777777778,10.824444444444447,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.953444444444447,7.904952441140849,18.65195694882399,32.51035383440929,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Neukölln,2026-08-27,24.7,18.816666666666666,27.0,14.2,14.9,55.375,13.7125,711.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.2777314891962449,0.0,0.0,0.5299570253030391,0.0,0.0,0.4028331278982489,0.3814444444444444,7.384714172903749,0.5784444444444444,44.05444444444444,19.7,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,3.888888888888885,0.0,0.0,0.0,44.05444444444444,10.171999999999997,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.594599999999999,8.888058521080723,14.22331010693475,28.705968628015473,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Marzahn-Hellersdorf,2026-08-27,25.0,18.745833333333334,27.1,13.9,14.7,55.458333333333336,13.108333333333334,712.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.06744907594765928,0.4351553286945773,0.0,0.0,0.5010502784683278,0.0,0.0,0.41731261053433233,0.4425,12.763411319965693,0.7016666666666667,52.025,25.916666666666664,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,5.555555555555555,0.0,0.0,0.0,52.025,12.349444444444446,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,6.792194444444446,4.773115449746329,15.523647460878692,27.088957355069468,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Lichtenberg,2026-08-27,25.1,18.8875,27.1,14.3,15.0,54.0,13.220833333333333,712.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0843113449345744,0.4351553286945773,0.0,0.0,0.5010502784683278,0.0,0.0,0.41623036014824943,0.43677777777777776,11.655176695532825,0.6825555555555556,51.05111111111111,24.577777777777783,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,6.111111111111119,0.0,0.0,0.0,51.05111111111111,12.349111111111114,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,6.792011111111113,6.856516603893326,12.048153687074365,25.696681402078802,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-27T16:03:03.314962+00:00,live
Charlottenburg-Wilmersdorf,2026-08-27,24.9,18.995833333333334,27.0,14.5,15.4,54.125,13.608333333333334,710.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.3679040506235975,0.0,0.0,0.4847902333738028,0.0,0.0,0.4082206179611793,0.4031666666666667,12.698189055744416,0.7006111111111111,49.239999999999995,29.74444444444444,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,4.999999999999992,0.0,0.0,0.0,49.239999999999995,11.597999999999995,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,6.378899999999998,5.590254161308639,13.541387480992734,25.51054164230137,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Steglitz-Zehlendorf,2026-08-27,25.1,19.037499999999998,27.1,14.6,15.4,55.0,14.237499999999999,710.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.034589269716748944,0.37940105220558507,0.0,0.0,0.5233117961456343,0.0,0.0,0.4160187155412606,0.43627777777777776,11.204565088215384,0.6738888888888889,50.75611111111111,23.76111111111111,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,6.111111111111119,0.0,0.0,0.0,50.75611111111111,12.290111111111115,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,6.759561111111114,1.9311171306140353,14.075532320103356,22.766210561828505,Low,Routine monitoring.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Reinickendorf,2026-08-27,25.5,19.179166666666667,27.4,14.5,15.0,53.666666666666664,13.104166666666666,710.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.11803588290840404,0.5109778480883301,0.0,0.0,0.5058680696074463,0.0,0.0,0.4228625658838504,0.47483333333333333,14.76197302695439,0.7365555555555555,55.335,26.172222222222217,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,8.333333333333334,0.0,0.0,0.0,55.335,13.983666666666666,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,7.691016666666667,1.9730711615961913,12.10675533115128,21.770843159414138,Low,Routine monitoring.,climate anomaly,2026-08-27T16:03:03.314962+00:00,live
Spandau,2026-08-27,25.1,19.358333333333334,27.1,15.1,15.7,53.25,13.120833333333332,709.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.03372453797383024,0.3883431645471309,0.0,0.0,0.474251315256981,0.0,0.0,0.4168310972133421,0.44077777777777777,11.801541965387834,0.6854444444444444,51.41777777777777,24.466666666666665,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,6.111111111111119,0.0,0.0,0.0,51.41777777777777,12.422444444444446,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.832344444444446,1.6559942521996527,9.873694196637912,18.36203289328201,Low,Routine monitoring.,climate anomaly,2026-08-27T16:03:03.314962+00:00,live
