district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-09-15,24.5,17.125,24.1,10.8,11.4,73.25,6.616666666666667,536.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.9339102823522089,0.6543567069549059,0.0,0.1927116455647415,0.0,0.0,0.0,0.46914308270659105,0.7362777777777778,21.528939657359988,0.8157777777777778,76.01277777777779,7.950000000000001,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,2.7777777777777777,0.0,0.0,0.0,76.01277777777779,16.17477777777778,99.99999999999999,0.0,100.0,100.0,60.0,8.89612777777778,20.0,15.0,43.89612777777778,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-15T09:45:50.461727+00:00,live
Mitte,2026-09-15,24.5,17.208333333333332,24.2,11.1,11.5,72.08333333333333,6.8374999999999995,524.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.9358559287737761,0.7153689873236615,0.0,0.06527329930418559,0.0,0.0,0.0,0.46069667337658554,0.692,19.512326412548543,0.7968333333333333,72.345,10.483333333333334,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,2.7777777777777777,0.0,0.0,0.0,72.345,15.441222222222223,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,8.492672222222224,13.219607560256808,14.484196713746185,36.196476496225216,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-15T09:45:50.461727+00:00,live
Tempelhof-Schöneberg,2026-09-15,24.9,16.833333333333332,24.3,10.1,10.6,73.5,6.683333333333334,544.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.9857941869273308,0.6546527959625781,0.0,0.2012593395212422,0.0,0.0,0.0,0.47302375766244137,0.7548888888888889,25.85735695552515,0.8464444444444444,78.23555555555556,9.15555555555555,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,4.999999999999992,0.0,0.0,0.0,78.23555555555556,17.397111111111112,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,9.568411111111113,7.904952441140849,18.65195694882399,36.12532050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-15T09:45:50.461727+00:00,live
Neukölln,2026-09-15,24.4,15.9,24.2,8.6,9.1,78.16666666666667,6.6125,575.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.9166156474938344,0.6744907594765949,0.0,0.5916585609443821,0.16246857710020177,0.0,0.0,0.48829923017977866,0.8138888888888889,17.558128584491737,0.7725555555555556,80.14888888888888,4.133333333333333,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,2.2222222222222143,0.0,0.0,0.0,80.14888888888888,16.807555555555552,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,9.244155555555555,8.888058521080723,14.22331010693475,32.35552418357103,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-15T09:45:50.461727+00:00,live
Marzahn-Hellersdorf,2026-09-15,24.2,16.075,23.7,8.3,8.7,77.54166666666667,5.933333333333334,573.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.9135507754936161,0.6423721518824717,0.0,0.5140713356010813,0.1187483731472879,0.0,0.0,0.4850119795805207,0.8011666666666667,18.941923751498916,0.7915,79.82666666666667,0.9666666666666712,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,1.1111111111111072,0.0,0.0,0.0,79.82666666666667,16.35422222222222,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,8.994822222222222,4.773115449746329,15.523647460878692,29.291585132847242,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-15T09:45:50.461727+00:00,live
Charlottenburg-Wilmersdorf,2026-09-15,24.8,16.525000000000002,24.0,9.6,10.3,75.58333333333333,6.683333333333334,521.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.9898370885825358,0.694929873400128,0.0,0.3184048557305709,0.0,0.0,0.0,0.4743102951683117,0.7602777777777778,23.54888397065566,0.8296666666666667,78.10944444444445,6.938888888888883,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,4.444444444444448,0.0,0.0,0.0,78.10944444444445,17.177444444444447,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,9.447594444444446,5.590254161308639,13.541387480992734,28.57923608674582,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-15T09:45:50.461727+00:00,live
Lichtenberg,2026-09-15,24.2,16.712500000000002,23.8,10.5,11.0,73.875,6.875,558.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.9135507754936161,0.663784556945221,0.0,0.1932324878500522,0.0,0.0,0.0,0.46781091744954145,0.7296666666666667,19.545531642128,0.7973333333333333,74.99666666666667,6.766666666666666,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,1.1111111111111072,0.0,0.0,0.0,74.99666666666667,15.388222222222222,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,8.463522222222222,6.856516603893326,12.048153687074365,27.36819251318991,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-15T09:45:50.461727+00:00,live
Steglitz-Zehlendorf,2026-09-15,25.0,16.266666666666666,24.4,8.9,9.2,77.0,6.595833333333334,535.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.9507881790212243,0.7751610220850423,0.0,0.4575492871303224,0.0,0.0,0.0,0.4770617266080982,0.772,17.52096711889334,0.7721666666666667,77.205,0.01666666666666483,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,5.555555555555555,0.0,0.0,0.0,77.205,17.385444444444445,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,9.561994444444446,1.9311171306140353,14.075532320103356,25.568643895161838,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-15T09:45:50.461727+00:00,live
Reinickendorf,2026-09-15,24.6,16.941666666666666,24.2,10.4,10.9,74.125,6.729166666666667,528.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.0028612608007275,0.7798799406448133,0.0,0.1929793006280267,0.0,0.0,0.0,0.477615342516706,0.7742222222222223,21.178974388238842,0.8126111111111111,78.57388888888887,3.8388888888888806,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,3.333333333333341,0.0,0.0,0.0,78.57388888888887,16.881444444444444,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,9.284794444444445,1.9730711615961913,12.10675533115128,23.364620937191916,Low,Routine monitoring.,climate anomaly,2026-09-15T09:45:50.461727+00:00,live
Spandau,2026-09-15,25.0,16.795833333333334,24.3,9.6,10.5,76.375,6.670833333333333,516.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.0248755695943068,0.7562472151707277,0.0,0.3899988469599306,0.0,0.0,0.0,0.4781328122598986,0.7767777777777778,23.235703266023677,0.8273333333333334,79.19444444444443,5.055555555555557,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,5.555555555555555,0.0,0.0,0.0,79.19444444444443,17.78333333333333,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,9.780833333333334,1.6559942521996527,9.873694196637912,21.3105217821709,Low,Routine monitoring.,climate anomaly,2026-09-15T09:45:50.461727+00:00,live
