district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-09-03,21.5,17.595833333333335,22.6,14.6,14.9,70.45833333333333,10.554166666666667,334.0,0.1,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.4150712366009816,0.3523459191295647,0.6295247088448221,0.0,0.0,0.0,0.0,0.41838119731549367,0.44716666666666666,3.8742724499249954,0.4485,44.75666666666667,0.1333333333333353,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,44.75666666666667,8.951333333333334,99.99999999999999,0.0,100.0,100.0,60.0,4.923233333333334,20.0,15.0,39.923233333333336,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-03T09:22:10.039109+00:00,live
Mitte,2026-09-03,21.6,17.7625,22.7,14.9,15.2,69.58333333333333,10.4875,336.0,0.2,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.44685012815324476,0.4087822784706637,0.7644228607401409,0.0,0.0,0.0,0.0,0.42404517629909333,0.4811666666666667,4.599211780332536,0.4822222222222222,48.14833333333333,0.10555555555555318,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,48.14833333333333,9.629666666666667,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.296316666666668,13.219607560256808,14.484196713746185,33.00012094066966,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-03T09:22:10.039109+00:00,live
Tempelhof-Schöneberg,2026-09-03,21.5,17.212500000000002,22.4,13.9,14.0,71.625,10.779166666666667,260.0,0.2,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.397776601742607,0.2777314891962449,0.4346718227738056,0.03807609126077555,0.0,0.0,0.0,0.429606596875325,0.5116111111111111,4.108296821858161,0.4608333333333333,49.63777777777778,5.077777777777781,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,49.63777777777778,9.927555555555557,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.4601555555555565,7.904952441140849,18.65195694882399,32.017064945520396,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Neukölln,2026-09-03,20.9,16.570833333333333,22.1,13.0,13.0,74.20833333333333,11.154166666666667,264.0,0.2,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.31130342745073586,0.2516756565211177,0.05995473417569714,0.2704724850031455,0.0,0.0,0.0,0.4336178667564475,0.5332777777777777,2.298874396553543,0.34555555555555556,47.69611111111111,18.77222222222222,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,47.69611111111111,9.539222222222222,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.246572222222222,8.888058521080723,14.22331010693475,28.357940850237696,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Marzahn-Hellersdorf,2026-09-03,21.2,17.254166666666666,22.4,13.9,13.9,73.375,10.291666666666666,356.0,0.30000000000000004,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4012793125999994,0.36401088606673376,0.404694455685957,0.14948173588400282,0.0,0.0,0.0,0.43352019598214064,0.5327222222222222,2.0651402582167284,0.324,47.010555555555555,20.87222222222222,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,47.010555555555555,9.402111111111111,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.171161111111111,4.773115449746329,15.523647460878692,25.46792402173613,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Lichtenberg,2026-09-03,21.1,17.45,22.3,14.9,15.1,70.70833333333333,10.958333333333334,315.0,0.4,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.3842035971702125,0.34259848100398516,0.7644228607401409,0.0,0.0,0.0,0.0,0.42360040004463456,0.47883333333333333,4.610811064359714,0.48283333333333334,48.00333333333333,0.40000000000000036,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,48.00333333333333,9.600666666666667,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.2803666666666675,6.856516603893326,12.048153687074365,24.18503695763436,Low,Routine monitoring.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Charlottenburg-Wilmersdorf,2026-09-03,21.1,16.962500000000002,22.1,13.7,13.7,74.58333333333333,10.416666666666666,329.0,0.1,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.34162518986476936,0.30658670885299777,0.3211860759412356,0.22797034049348558,0.0,0.0,0.0,0.43639149705258684,0.5498333333333333,1.4747773377150033,0.16133333333333333,43.32833333333333,38.849999999999994,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,43.32833333333333,8.665666666666667,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.766116666666667,5.590254161308639,13.541387480992734,23.89775830896804,Low,Routine monitoring.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Steglitz-Zehlendorf,2026-09-03,21.3,16.845833333333335,22.3,12.9,12.9,73.70833333333333,10.708333333333334,277.0,0.0,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.3494349717770314,0.3523459191295649,0.0,0.14594244503294782,0.0,0.0,0.0,0.428434915460684,0.5052777777777778,3.0899172637514036,0.40055555555555555,47.38611111111111,10.472222222222227,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,47.38611111111111,9.477222222222222,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.212472222222223,1.9311171306140353,14.075532320103356,21.219121672939615,Low,Routine monitoring.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Reinickendorf,2026-09-03,21.5,17.075,22.2,13.6,13.6,75.83333333333333,10.358333333333333,330.0,0.4,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.4526187991224522,0.35832321597194117,0.27592803796769816,0.34661330695325077,0.0,0.0,0.0,0.43682250506846665,0.5518333333333333,2.9257516771674115,0.3912777777777778,50.36666666666666,16.05555555555555,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,50.36666666666666,10.073333333333332,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.540333333333333,1.9730711615961913,12.10675533115128,19.620159826080805,Low,Routine monitoring.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Spandau,2026-09-03,21.1,16.933333333333334,22.1,13.5,13.5,74.83333333333333,10.4375,246.0,0.1,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.34162518986476936,0.30658670885299777,0.2569488607529887,0.2505789693027569,0.0,0.0,0.0,0.43441064926058315,0.5381111111111111,1.5035653978555503,0.16444444444444445,42.60111111111111,37.36666666666667,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,42.60111111111111,8.520222222222221,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.686122222222222,1.6559942521996527,9.873694196637912,16.215810671059785,Low,Routine monitoring.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
