district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-09-24,13.1,11.795833333333334,15.8,12.7,13.1,70.25,13.366666666666667,387.0,1.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.08993210126354571,0.0,0.0,0.0,0.0,0.3649333986014967,0.15722222222222224,1.7978918063815754,0.20894444444444443,17.273888888888887,5.17222222222222,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,17.273888888888887,3.4547777777777777,99.99999999999999,0.0,100.0,100.0,60.0,1.9001277777777779,20.0,15.0,36.90012777777778,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-24T09:43:21.061497+00:00,live
Mitte,2026-09-24,13.3,11.870833333333332,15.8,12.7,13.2,70.20833333333333,13.3125,384.0,1.1,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.1648755189831674,0.0,0.0,0.0,0.0,0.36680170254112604,0.178,1.7983180183140512,0.20894444444444443,18.72833333333333,3.094444444444444,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,18.72833333333333,3.7456666666666667,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.060116666666667,13.219607560256808,14.484196713746185,29.76392094066966,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-24T09:43:21.061497+00:00,live
Tempelhof-Schöneberg,2026-09-24,12.3,11.554166666666667,15.6,12.4,13.0,71.375,13.679166666666667,391.0,4.5,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.13489815189531884,0.016318324826046664,0.0,0.0,0.0,0.37549030517369525,0.24077777777777779,1.7097925957746591,0.19455555555555556,22.691111111111113,4.622222222222222,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,22.691111111111113,4.538222222222223,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.496022222222223,7.904952441140849,18.65195694882399,29.052931612187063,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Neukölln,2026-09-24,12.1,11.229166666666666,15.6,12.2,12.2,71.625,13.741666666666667,413.0,4.499999999999999,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.06085630912570784,0.0,0.0,0.0,0.3593684106864779,0.1075,1.7326068765390719,0.19755555555555557,13.451666666666668,9.005555555555556,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,13.451666666666668,2.6903333333333337,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.4796833333333337,8.888058521080723,14.22331010693475,24.591051961348807,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Marzahn-Hellersdorf,2026-09-24,12.9,11.6875,15.9,12.5,12.9,70.66666666666667,12.795833333333334,313.0,2.5,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.10492078480747026,0.0,0.0,0.0,0.0,0.36569038499191064,0.16983333333333334,1.7867640615572358,0.2073888888888889,18.11,3.7555555555555564,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,18.11,3.622,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.9921000000000002,4.773115449746329,15.523647460878692,22.28886291062502,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Lichtenberg,2026-09-24,13.3,11.65,15.6,12.4,12.8,70.70833333333333,13.358333333333334,333.0,2.1,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0749434177196217,0.0,0.0,0.0,0.0,0.3623692075753897,0.13577777777777778,1.8146260448113312,0.21188888888888888,15.861111111111109,7.61111111111111,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,15.861111111111109,3.172222222222222,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.7447222222222223,6.856516603893326,12.048153687074365,20.649392513189913,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Charlottenburg-Wilmersdorf,2026-09-24,12.1,11.083333333333334,15.4,11.6,11.8,75.04166666666667,12.629166666666668,340.0,0.7999999999999999,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.26941949331048387,0.0,0.0,0.0,0.36057459332755504,0.12377777777777778,1.1228844902486788,0.08777777777777777,11.297777777777778,3.6000000000000005,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,11.297777777777778,2.2595555555555555,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.2427555555555556,5.590254161308639,13.541387480992734,20.37439719785693,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Steglitz-Zehlendorf,2026-09-24,12.3,11.379166666666668,15.5,12.3,12.4,73.04166666666667,13.079166666666666,399.0,2.3000000000000003,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.08283219853221471,0.0,0.0,0.0,0.3593293138041221,0.10716666666666666,1.6503858006333434,0.18583333333333332,13.076666666666664,7.866666666666666,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,13.076666666666664,2.615333333333333,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.4384333333333332,1.9311171306140353,14.075532320103356,17.445082784050726,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Reinickendorf,2026-09-24,13.1,11.6,15.8,11.7,12.3,74.25,12.1625,360.0,2.9000000000000004,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.20422081328596997,0.0,0.0,0.0,0.3621730160670052,0.1345,1.272511973258266,0.1265,13.209999999999999,0.8000000000000007,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,13.209999999999999,2.642,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.4531,1.9730711615961913,12.10675533115128,15.532926492747471,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Spandau,2026-09-24,12.8,11.516666666666666,15.2,12.1,12.4,73.20833333333333,12.762500000000001,292.0,1.2,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.10362288204249322,0.0,0.0,0.0,0.3594684898404213,0.10966666666666666,1.5764970079603384,0.17455555555555555,12.913333333333332,6.488888888888889,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,12.913333333333332,2.5826666666666664,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.4204666666666668,1.6559942521996527,9.873694196637912,12.95015511550423,Low,Routine monitoring.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
