district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-08-07,20.4,17.775000000000002,21.6,15.4,16.4,57.541666666666664,9.766666666666667,530.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.058651370389268966,0.0,0.0,0.0,0.0,0.36008454308774773,0.11844444444444445,1.839174406362108,0.21555555555555556,14.757777777777777,9.71111111111111,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,14.757777777777777,3.4970101010100993,99.99999999999999,0.0,100.0,100.0,60.0,1.9233555555555548,20.0,15.0,36.92335555555556,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-07T09:58:35.504799+00:00,live
Mitte,2026-08-07,20.3,17.8,21.7,15.4,16.3,57.75,9.754166666666666,519.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.058651370389268924,0.0,0.0,0.0,0.0,0.36008454308774773,0.11844444444444445,1.839174406362108,0.21555555555555556,14.757777777777777,9.71111111111111,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,14.757777777777777,3.3606464646464658,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.8483555555555564,13.219607560256808,14.484196713746185,29.552159829558548,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-07T09:58:35.504799+00:00,live
Tempelhof-Schöneberg,2026-08-07,20.1,17.841666666666665,21.5,15.2,16.1,58.541666666666664,9.120833333333334,613.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,7.1499999999999995,1.5663636363636382,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.861500000000001,7.904952441140849,18.65195694882399,27.41840938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-07T09:58:35.504799+00:00,live
Neukölln,2026-08-07,20.0,17.583333333333332,21.8,14.8,15.5,59.958333333333336,8.633333333333333,638.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-08-07T09:58:35.504799+00:00,live
Marzahn-Hellersdorf,2026-08-07,19.8,17.570833333333333,21.4,15.5,16.2,60.125,9.512500000000001,527.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,1.8181818181818117,0.0,0.0,7.1499999999999995,1.7027272727272718,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.9364999999999996,4.773115449746329,15.523647460878692,21.233262910625022,Low,Routine monitoring.,district vulnerability,2026-08-07T09:58:35.504799+00:00,live
Charlottenburg-Wilmersdorf,2026-08-07,19.3,16.854166666666668,21.0,13.4,14.1,64.95833333333333,8.291666666666666,550.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-08-07T09:58:35.504799+00:00,live
Lichtenberg,2026-08-07,19.3,17.291666666666668,21.3,15.2,16.0,60.833333333333336,9.674999999999999,496.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-08-07T09:58:35.504799+00:00,live
Steglitz-Zehlendorf,2026-08-07,19.5,17.508333333333333,21.3,14.8,15.4,62.166666666666664,8.791666666666666,611.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-08-07T09:58:35.504799+00:00,live
Reinickendorf,2026-08-07,19.7,16.833333333333332,21.2,13.3,13.8,66.66666666666667,8.695833333333333,528.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-08-07T09:58:35.504799+00:00,live
Spandau,2026-08-07,19.4,17.075,21.0,13.9,14.5,63.833333333333336,8.5375,522.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-08-07T09:58:35.504799+00:00,live
Pankow,2026-08-07,19.2,16.670833333333334,21.3,13.7,14.0,66.20833333333333,9.033333333333333,546.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-08-07T09:58:35.504799+00:00,live
Treptow-Köpenick,2026-08-07,20.0,18.008333333333333,21.6,15.7,16.3,60.0,7.883333333333333,574.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,7.1499999999999995,1.83909090909091,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.0115000000000005,0.0,5.99227082933675,7.003770829336751,Low,Routine monitoring.,district vulnerability,2026-08-07T09:58:35.504799+00:00,live
Friedrichshain-Kreuzberg,2026-08-08,23.1,18.95,24.5,15.5,15.7,50.75,4.3374999999999995,683.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.260160721512401,0.0,0.0,0.3670167991090317,0.17972222222222223,1.158419538050192,0.10261111111111111,15.658888888888889,7.711111111111111,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,15.658888888888889,3.1317777777777778,99.99999999999999,0.0,100.0,100.0,60.0,1.722477777777778,20.0,15.0,36.72247777777778,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-07T09:58:35.504799+00:00,live
Mitte,2026-08-08,24.4,19.0125,24.5,15.5,15.7,50.583333333333336,4.483333333333333,695.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.391009135928461,0.0,0.0,0.3676004711056912,0.1865,1.143433382101414,0.09733333333333333,15.975,8.916666666666668,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,2.2222222222222143,0.0,0.0,0.0,15.975,3.9727777777777753,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.1850277777777767,13.219607560256808,14.484196713746185,29.888832051780767,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-07T09:58:35.504799+00:00,live
Tempelhof-Schöneberg,2026-08-08,23.7,18.833333333333332,24.3,15.0,15.3,52.916666666666664,4.341666666666667,671.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.17087099240073744,0.0,0.0,0.36667351210713217,0.17655555555555555,1.322102849595269,0.13583333333333333,16.433888888888887,4.072222222222221,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,16.433888888888887,3.2867777777777776,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.8077277777777778,7.904952441140849,18.65195694882399,28.364637167742615,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-07T09:58:35.504799+00:00,live
Marzahn-Hellersdorf,2026-08-08,24.4,18.599999999999998,24.1,14.2,14.5,55.625,3.933333333333333,796.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,1.310439189840242,0.0,0.0,0.4302218520765761,0.5150555555555556,8.577113584810574,0.6148888888888889,54.50055555555555,9.983333333333333,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,2.2222222222222143,0.0,0.0,0.0,54.50055555555555,11.677888888888885,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,6.422838888888887,4.773115449746329,15.523647460878692,26.71960179951391,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-07T09:58:35.504799+00:00,live
Neukölln,2026-08-08,23.5,18.495833333333334,23.9,14.4,14.6,55.666666666666664,3.7583333333333333,713.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.5492281898595133,0.0,0.0,0.37167719912477304,0.21988888888888888,1.4823777234332918,0.1623888888888889,20.263888888888886,5.75,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,20.263888888888886,4.052777777777777,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.2290277777777776,8.888058521080723,14.22331010693475,25.34039640579325,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-07T09:58:35.504799+00:00,live
