district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-08-10,29.0,23.370833333333334,30.2,20.4,22.0,49.958333333333336,10.7125,709.0,0.9,2,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.72507756643734,0.9125463216448052,1.7008897412888062,0.0,0.510685860746565,0.0,0.4,0.6086867284331158,0.9715555555555555,371.0912381426471,0.987,97.61888888888888,1.5444444444444483,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,27.77777777777778,54.54545454545455,40.0,0.0,97.61888888888888,43.42781818181818,99.99999999999999,0.0,100.0,100.0,60.0,23.8853,20.0,15.0,58.8853,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-10T10:15:52.773589+00:00,live
Mitte,2026-08-10,29.1,23.45,30.3,20.4,22.0,50.0,10.691666666666668,711.0,0.9,2,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.7419398354242551,0.9720602121868576,1.7302154264834388,0.0,0.5474127902998454,0.0,0.4,0.6105265206082424,0.9721111111111111,372.1241151820002,0.9870555555555556,97.65944444444443,1.4944444444444427,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,28.33333333333334,54.54545454545455,40.0,0.0,97.65944444444443,43.63037373737374,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,23.996705555555558,13.219607560256808,14.484196713746185,51.700509829558555,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Tempelhof-Schöneberg,2026-08-10,28.8,23.329166666666666,30.3,20.1,21.8,51.166666666666664,10.549999999999999,687.0,0.39999999999999997,2,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.6415887712094449,0.8993210126354606,1.612912685704901,0.0,0.3147623544224111,0.0,0.4,0.6009483329003064,0.9682222222222222,371.7914329972132,0.9870555555555556,97.38722222222222,1.8833333333333369,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,26.66666666666667,52.72727272727274,40.0,0.0,97.38722222222222,42.71986868686869,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,23.495927777777784,7.904952441140849,18.65195694882399,50.052837167742624,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Neukölln,2026-08-10,28.4,22.920833333333334,30.4,19.6,21.1,52.708333333333336,10.525,701.0,0.1,1,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.6239039525158504,0.9522222486728401,1.4369585745370954,0.0,0.43360120252066836,0.0,0.4,0.5991107062793308,0.9673888888888889,371.38603871998885,0.987,97.3272222222222,1.9611111111111135,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,24.44444444444444,46.363636363636374,40.0,0.0,97.3272222222222,40.975545454545454,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,22.536550000000002,8.888058521080723,14.22331010693475,45.647918628015475,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Marzahn-Hellersdorf,2026-08-10,29.3,23.020833333333332,30.3,19.5,21.1,53.125,9.9125,743.0,0.4,2,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.7925266423849993,1.1314038546059009,1.37708530059805,0.0,0.7997533290936771,0.0,0.4,0.6049647795398169,0.9698333333333333,369.39325103063914,0.9866666666666667,97.48833333333333,1.6833333333333367,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,29.44444444444445,46.363636363636374,40.0,0.0,97.48833333333333,42.757767676767685,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,23.51677222222223,4.773115449746329,15.523647460878692,43.81353513284725,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Lichtenberg,2026-08-10,28.5,22.8875,30.0,19.4,20.4,53.458333333333336,10.325000000000001,697.0,1.0,2,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.6576284904896801,1.0661305553017142,1.180358829084042,0.0,0.35651654429477175,0.0,0.4,0.5909322537541579,0.9628333333333333,371.5214720228818,0.9870555555555556,97.00999999999999,2.4222222222222256,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,25.0,39.99999999999999,40.0,0.0,97.00999999999999,40.152,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,22.083600000000004,6.856516603893326,12.048153687074365,40.98827029096769,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Steglitz-Zehlendorf,2026-08-10,29.1,23.045833333333334,30.2,19.4,20.5,55.5,10.104166666666666,696.0,0.5,1,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.726374664051718,1.0328139754485364,1.3811001265473133,0.0,0.3605036817892147,0.0,0.4,0.591466818188812,0.963,367.7320932632858,0.986,96.99,2.300000000000002,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,28.33333333333334,40.90909090909091,40.0,0.0,96.99,41.45103030303031,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,22.79806666666667,1.9311171306140353,14.075532320103356,38.80471611738406,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Charlottenburg-Wilmersdorf,2026-08-10,28.5,22.633333333333336,29.8,18.4,20.0,58.5,9.7125,696.0,0.6,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.607041683528936,0.9401992404825268,1.2526256961708204,0.0,0.3372453797382976,0.0,0.0,0.455040042913241,0.6571111111111111,19.16025945877304,0.7939444444444445,69.8161111111111,13.683333333333337,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,25.0,36.36363636363637,0.0,0.0,69.8161111111111,28.167767676767674,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,15.492272222222223,5.590254161308639,13.541387480992734,34.623913864523594,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Treptow-Köpenick,2026-08-10,29.4,23.429166666666664,30.5,19.6,21.4,52.666666666666664,9.220833333333333,699.0,0.1,2,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.7756643733980841,1.0538918116821803,1.4956099449263622,0.0,0.37247997165125407,0.0,0.4,0.5945480660869183,0.965,367.6171385041872,0.986,97.13000000000001,2.100000000000002,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,29.999999999999993,49.09090909090908,40.0,0.0,97.13000000000001,43.28963636363636,0.0,59.9227082933675,0.0,0.0,23.969083317347,23.8093,0.0,5.99227082933675,29.80157082933675,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Reinickendorf,2026-08-10,28.7,22.745833333333334,29.3,17.9,19.6,60.708333333333336,8.558333333333334,692.0,0.1,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.6576284904896801,0.8993210126354615,1.1562698733884484,0.0,0.3273263979812888,0.0,0.0,0.4541815461806725,0.6518888888888889,13.163687960254205,0.7088888888888889,66.89888888888889,5.700000000000005,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,26.111111111111107,32.72727272727274,0.0,0.0,66.89888888888889,27.427757575757578,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,15.08526666666667,1.9730711615961913,12.10675533115128,29.16509315941414,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
