district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-09-20,18.7,15.5625,20.8,14.5,16.9,60.291666666666664,15.237499999999999,225.0,1.2,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,1.2290720506017951,0.0,0.0,0.0,0.0,0.440802963779473,0.5725,16.93068997517094,0.7645,63.01,19.199999999999996,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,8.18181818181817,0.0,0.0,63.01,13.829272727272725,99.99999999999999,0.0,100.0,100.0,60.0,7.6061,20.0,15.0,42.6061,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-20T09:35:51.680451+00:00,live
Mitte,2026-09-20,18.8,15.641666666666666,20.9,14.5,17.1,59.791666666666664,15.308333333333332,215.0,1.2,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.040878227847066226,1.3339928354092665,0.0,0.0,0.0,0.0,0.45415044211402356,0.6518333333333334,19.4758783975856,0.7962222222222223,69.51499999999999,14.43888888888889,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,69.51499999999999,15.403,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,8.47165,13.219607560256808,14.484196713746185,36.175454274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-20T09:35:51.680451+00:00,live
Tempelhof-Schöneberg,2026-09-20,19.1,15.520833333333334,20.9,14.4,16.5,61.0,14.975,256.0,1.7,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,1.1841059999700225,0.0,0.0,0.0,0.0,0.4375669483022324,0.5567777777777778,15.719431629241338,0.7493333333333333,61.45444444444445,19.25555555555555,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,4.545454545454546,0.0,0.0,61.45444444444445,12.972707070707072,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,7.13498888888889,7.904952441140849,18.65195694882399,33.69189827885373,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Neukölln,2026-09-20,18.8,15.1875,20.7,14.3,16.1,62.125,15.483333333333334,224.0,1.9,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.9892531138990065,0.0,0.0,0.0,0.0,0.41952310292405354,0.4543333333333333,11.053720798509758,0.6711666666666667,51.93833333333333,21.683333333333337,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,51.93833333333333,10.524030303030306,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.788216666666669,8.888058521080723,14.22331010693475,28.89958529468214,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Marzahn-Hellersdorf,2026-09-20,19.0,15.395833333333334,21.0,14.5,16.5,61.958333333333336,14.841666666666667,265.0,1.4000000000000001,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.0642372151882473,1.1841059999700225,0.0,0.0,0.0,0.0,0.4491885238216018,0.6239444444444444,14.801403904788504,0.737,65.7861111111111,11.305555555555557,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,4.545454545454546,0.0,0.0,65.7861111111111,13.839040404040402,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,7.611472222222222,4.773115449746329,15.523647460878692,27.908235132847242,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-20T09:35:51.680451+00:00,live
Lichtenberg,2026-09-20,19.0,15.395833333333334,21.0,14.3,17.0,59.958333333333336,15.558333333333332,214.0,1.4,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.0642372151882473,1.3339928354092658,0.0,0.0,0.0,0.0,0.45946503647614906,0.6853888888888889,18.92703325775056,0.7913333333333333,71.71722222222222,10.59444444444444,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,71.71722222222222,15.707080808080807,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,8.638894444444444,6.856516603893326,12.048153687074365,27.543564735412133,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-20T09:35:51.680451+00:00,live
Charlottenburg-Wilmersdorf,2026-09-20,18.7,15.275,21.0,13.8,16.4,62.25,14.658333333333333,228.0,1.4,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.08175645569413245,1.1883884809825713,0.0,0.0,0.0,0.0,0.4480042368671895,0.6155555555555555,15.320615424851752,0.7442222222222222,65.41555555555554,12.86666666666667,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,65.41555555555554,13.628565656565652,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,7.495711111111109,5.590254161308639,13.541387480992734,26.62735275341248,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-20T09:35:51.680451+00:00,live
Reinickendorf,2026-09-20,18.9,15.612499999999999,21.3,13.9,17.2,61.083333333333336,15.216666666666667,238.0,1.2,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.168622689869149,1.3796401898384902,0.0,0.0,0.0,0.0,0.46294063525583967,0.7046111111111111,21.549811499673506,0.8158888888888889,73.79944444444445,11.12777777777778,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,10.909090909090903,0.0,0.0,73.79944444444445,16.396252525252525,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,9.017938888888889,1.9730711615961913,12.10675533115128,23.09776538163636,Low,Routine monitoring.,climate anomaly,2026-09-20T09:35:51.680451+00:00,live
Steglitz-Zehlendorf,2026-09-20,18.9,15.362499999999999,21.0,14.4,16.1,61.791666666666664,14.85,257.0,1.5,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.09060323634760226,1.0277954430119551,0.0,0.0,0.0,0.0,0.4343167701320916,0.5377222222222222,11.535500826147599,0.6800555555555555,58.042222222222215,14.23333333333333,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,58.042222222222215,11.744808080808083,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,6.459644444444446,1.9311171306140353,14.075532320103356,22.466293895161837,Low,Routine monitoring.,climate anomaly,2026-09-20T09:35:51.680451+00:00,live
Spandau,2026-09-20,19.0,15.5875,21.2,14.0,17.1,60.75,15.329166666666667,248.0,1.4000000000000001,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.12263468354119868,1.4132187341414373,0.0,0.0,0.0,0.0,0.46482539467649314,0.7156666666666667,21.943217658140735,0.819,74.66666666666666,10.333333333333329,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,74.66666666666666,16.433333333333334,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,9.038333333333334,1.6559942521996527,9.873694196637912,20.5680217821709,Low,Routine monitoring.,climate anomaly,2026-09-20T09:35:51.680451+00:00,live
