district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-08-25,21.6,17.070833333333333,23.7,12.9,13.6,62.208333333333336,10.729166666666666,687.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.2987030506253493,0.0,0.0,0.3683999024590291,0.1963888888888889,1.1262300141890291,0.08938888888888889,16.42888888888889,10.7,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,16.42888888888889,3.2857777777777777,99.99999999999999,0.0,100.0,100.0,60.0,1.8071777777777778,20.0,15.0,36.80717777777778,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-25T05:28:09.601033+00:00,live
Mitte,2026-08-25,21.6,17.162499999999998,23.9,13.1,13.7,61.416666666666664,10.808333333333332,681.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.25415593835349964,0.0,0.0,0.36674248501978995,0.177,1.1655229380153624,0.10427777777777777,15.51833333333333,7.272222222222221,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,15.51833333333333,3.1036666666666664,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.7070166666666666,13.219607560256808,14.484196713746185,29.41082094066966,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-25T05:28:09.601033+00:00,live
Tempelhof-Schöneberg,2026-08-25,21.7,16.791666666666668,23.6,12.5,12.9,64.875,10.820833333333333,704.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.07679845281169174,0.4676469265704393,0.0,0.0,0.39151240576937363,0.3307222222222222,1.0699172981806029,0.07366666666666667,25.360555555555553,25.705555555555552,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,25.360555555555553,5.072111111111111,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.789661111111111,7.904952441140849,18.65195694882399,29.346570501075952,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Neukölln,2026-08-25,21.5,16.175,23.2,11.8,12.0,67.5,10.795833333333334,692.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.2909567982055899,0.3468809620165347,0.0,0.0,0.39735026999126777,0.3605555555555556,0.5578259368627608,0.0057777777777777775,25.41222222222222,35.47777777777778,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,25.41222222222222,5.0824444444444445,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.795344444444445,8.888058521080723,14.22331010693475,25.90671307245992,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Marzahn-Hellersdorf,2026-08-25,21.3,16.083333333333332,23.4,11.5,11.5,67.875,10.295833333333333,649.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.17986420252709243,0.0,0.0,0.0,0.3630089787807746,0.14205555555555555,1.3379715311201024,0.13922222222222222,14.120555555555555,0.28333333333333266,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,14.120555555555555,2.8241111111111112,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.5532611111111112,4.773115449746329,15.523647460878692,21.850024021736132,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Charlottenburg-Wilmersdorf,2026-08-25,21.1,16.587500000000002,23.4,12.6,12.7,64.70833333333333,10.641666666666667,680.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.1686226898691488,0.0,0.0,0.36661424042079943,0.17627777777777778,1.3278311130401161,0.137,16.449444444444445,3.927777777777777,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,16.449444444444445,3.289888888888889,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.809438888888889,5.590254161308639,13.541387480992734,20.941080531190263,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Lichtenberg,2026-08-25,21.0,16.241666666666667,23.4,12.0,12.1,65.95833333333333,10.870833333333332,652.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.020753561830049082,0.0,0.0,0.0,0.35383153911634135,0.08172222222222222,1.8935619993592978,0.22433333333333333,12.450555555555555,14.261111111111111,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,12.450555555555555,2.490111111111111,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.3695611111111112,6.856516603893326,12.048153687074365,20.2742314020788,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Steglitz-Zehlendorf,2026-08-25,21.6,16.529166666666665,23.4,12.5,12.6,66.33333333333333,10.775,698.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.38376198384013177,0.0,0.0,0.36760862283589674,0.18666666666666668,1.1372701396954044,0.09516666666666666,15.921666666666665,9.15,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,15.921666666666665,3.184333333333333,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.7513833333333333,1.9311171306140353,14.075532320103356,17.758032784050727,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Reinickendorf,2026-08-25,21.0,16.016666666666666,23.7,11.4,11.5,67.29166666666667,11.104166666666666,652.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Spandau,2026-08-25,21.6,16.587500000000002,23.7,12.0,12.1,66.875,10.220833333333333,681.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.04473663200610107,0.1791616079859706,0.0,0.0,0.3819098975029487,0.2733888888888889,1.1418747857673717,0.097,22.047222222222224,17.63888888888889,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,22.047222222222224,4.409444444444445,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.425194444444445,1.6559942521996527,9.873694196637912,13.95488289328201,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
