district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-08-13,26.1,20.141666666666666,27.5,14.7,15.2,45.375,7.316666666666666,773.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.2360717658168087,0.3769213067663325,0.0,0.0,1.1273631265537376,0.0,0.0,0.44428367270506036,0.5923333333333334,6.188836464770025,0.5354444444444444,57.52666666666667,5.688888888888899,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,11.666666666666675,0.0,0.0,0.0,57.52666666666667,15.58866666666667,99.99999999999999,0.0,100.0,100.0,60.0,8.57376666666667,20.0,15.0,43.57376666666667,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-13T14:51:57.222365+00:00,live
Mitte,2026-08-13,26.2,20.337500000000002,27.6,15.1,15.6,44.291666666666664,7.433333333333334,773.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.25293403480372323,0.4364351973083854,0.0,0.0,1.15347695098896,0.0,0.0,0.45406057828977564,0.6515555555555556,7.64444322037746,0.5871666666666666,63.22388888888888,6.4388888888888935,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,12.22222222222222,0.0,0.0,0.0,63.22388888888888,16.922555555555554,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,9.307405555555556,13.219607560256808,14.484196713746185,37.01120982955855,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-13T14:51:57.222365+00:00,live
Tempelhof-Schöneberg,2026-08-13,26.2,20.2625,27.4,14.5,14.8,48.125,7.020833333333333,771.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.21386292373648164,0.30658670885299777,0.0,0.0,1.0701920050361977,0.0,0.0,0.4408477503185833,0.5725555555555556,4.743547678703199,0.4881111111111111,54.72222222222223,8.444444444444448,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,12.22222222222222,0.0,0.0,0.0,54.72222222222223,15.222222222222223,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,8.372222222222224,7.904952441140849,18.65195694882399,34.929131612187064,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Neukölln,2026-08-13,26.2,19.629166666666666,27.1,13.3,13.7,50.625,6.808333333333334,772.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.25293403480372323,0.2975694527102627,0.0,0.0,1.1177275442755006,0.0,0.0,0.4439048915379473,0.5906666666666667,4.924675523984436,0.49433333333333335,56.17666666666666,9.633333333333333,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,12.22222222222222,0.0,0.0,0.0,56.17666666666666,15.51311111111111,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,8.532211111111112,8.888058521080723,14.22331010693475,31.643579739126583,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Marzahn-Hellersdorf,2026-08-13,25.9,19.195833333333333,27.0,12.7,12.9,50.208333333333336,7.083333333333333,773.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.21920949682989296,0.41339756225984814,0.0,0.0,1.0888207974407893,0.0,0.0,0.44668173939238986,0.6075,7.241255680784802,0.5727777777777778,59.70833333333334,3.472222222222221,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,10.555555555555548,0.0,0.0,0.0,59.70833333333334,15.636111111111111,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,8.599861111111112,4.773115449746329,15.523647460878692,28.896624021736134,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Charlottenburg-Wilmersdorf,2026-08-13,26.0,19.7625,27.1,13.8,14.2,49.25,6.704166666666667,773.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.18548495885606392,0.3883431645471309,0.0,0.0,1.1487420747335761,0.0,0.0,0.4494284466724144,0.6250555555555556,8.099215899118258,0.6012222222222222,61.79055555555555,2.3833333333333373,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,11.11111111111111,0.0,0.0,0.0,61.79055555555555,16.247,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,8.93585,5.590254161308639,13.541387480992734,28.067491642301373,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Lichtenberg,2026-08-13,26.0,19.591666666666665,27.1,14.2,14.3,47.0,7.095833333333334,774.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.23607176581680808,0.4351553286945773,0.0,0.0,1.0984563797190265,0.0,0.0,0.4456072685405032,0.6006666666666667,7.544251742102669,0.5836666666666667,59.55666666666667,1.7000000000000015,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,11.11111111111111,0.0,0.0,0.0,59.55666666666667,15.800222222222224,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,8.690122222222223,6.856516603893326,12.048153687074365,27.594792513189915,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Steglitz-Zehlendorf,2026-08-13,26.1,19.720833333333335,27.0,13.5,13.8,53.708333333333336,6.841666666666666,775.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.20753561830049122,0.35832321597194117,0.0,0.0,1.2792066128004391,0.0,0.0,0.468746085990229,0.7344444444444445,8.162921649660783,0.6031666666666666,69.5061111111111,13.127777777777784,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,11.666666666666675,0.0,0.0,0.0,69.5061111111111,17.984555555555556,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,9.891505555555556,1.9311171306140353,14.075532320103356,25.898155006272948,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Reinickendorf,2026-08-13,26.2,19.283333333333335,27.3,12.8,12.8,51.833333333333336,6.8875,771.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.23607176581680808,0.4905387341647974,0.0,0.0,1.1109259567849803,0.0,0.0,0.44827715540638013,0.6166111111111111,9.886217754234055,0.6471666666666667,62.577777777777776,3.055555555555556,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,12.22222222222222,0.0,0.0,0.0,62.577777777777776,16.793333333333333,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,9.236333333333334,1.9730711615961913,12.10675533115128,23.316159826080806,Low,Routine monitoring.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Spandau,2026-08-13,26.4,19.8625,27.2,13.7,13.9,53.041666666666664,6.245833333333334,772.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.25293403480372323,0.4087822784706637,0.0,0.0,1.1382031566167543,0.0,0.0,0.44988425206331745,0.6276111111111111,6.700478191483294,0.5542222222222222,60.559444444444445,7.338888888888895,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,13.333333333333325,0.0,0.0,0.0,60.559444444444445,16.778555555555553,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,9.228205555555554,1.6559942521996527,9.873694196637912,20.75789400439312,Low,Routine monitoring.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
