district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-09-23,17.1,12.120833333333332,19.2,8.4,9.1,64.5,5.7875000000000005,569.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.10338909451831022,0.0,0.0,0.36538844705659357,0.1675,1.5284018991039723,0.16833333333333333,16.775,0.08333333333333248,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,16.775,3.355,99.99999999999999,0.0,100.0,100.0,60.0,1.84525,20.0,15.0,36.84525,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-23T09:40:10.521575+00:00,live
Mitte,2026-09-23,17.1,12.170833333333334,19.2,8.2,9.2,64.08333333333333,5.816666666666666,569.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.10599140506060782,0.0,0.0,0.36549888777291173,0.16783333333333333,1.5191282445068686,0.16683333333333333,16.75333333333333,0.10000000000000009,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,16.75333333333333,3.3506666666666662,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.8428666666666667,13.219607560256808,14.484196713746185,29.546670940669657,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-23T09:40:10.521575+00:00,live
Tempelhof-Schöneberg,2026-09-23,17.2,12.033333333333333,19.1,8.2,8.7,66.25,5.5625,571.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.1276063599009775,0.0,0.0,0.3638609453010781,0.15005555555555555,1.4461873519438797,0.15705555555555556,15.215555555555554,0.7000000000000006,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,15.215555555555554,3.043111111111111,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.6737111111111111,7.904952441140849,18.65195694882399,28.23062050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Neukölln,2026-09-23,16.9,11.404166666666667,18.8,7.1,8.0,69.66666666666667,5.55,571.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.12308225537894073,0.0,0.0,0.36386489987989334,0.15016666666666667,1.4608505485783168,0.15905555555555556,15.283333333333331,0.8888888888888891,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,15.283333333333331,3.0566666666666666,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.6811666666666667,8.888058521080723,14.22331010693475,24.79253529468214,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Marzahn-Hellersdorf,2026-09-23,17.2,11.704166666666666,19.0,7.8,7.9,69.125,5.029166666666667,571.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.09974863344372183,0.0,0.0,0.36581219598933085,0.17122222222222222,1.541552559702078,0.17072222222222222,17.10722222222222,0.050000000000000044,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,17.10722222222222,3.421444444444444,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.8817944444444443,4.773115449746329,15.523647460878692,22.178557355069465,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Lichtenberg,2026-09-23,17.0,11.5375,18.9,7.6,7.6,67.91666666666667,5.554166666666667,570.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0902487635919388,0.0,0.0,0.36640144446538414,0.17455555555555555,1.5768440928417986,0.17455555555555555,17.455555555555556,0.0,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,17.455555555555556,3.4911111111111115,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.9201111111111115,6.856516603893326,12.048153687074365,20.824781402078802,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Charlottenburg-Wilmersdorf,2026-09-23,16.7,10.85,18.6,6.3,6.4,71.54166666666667,5.654166666666666,570.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.13277377155051087,0.0,0.0,0.36409305843652,0.15238888888888888,1.4298300951772311,0.1542777777777778,15.295555555555554,0.18888888888889122,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,15.295555555555554,3.059111111111111,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.6825111111111113,5.590254161308639,13.541387480992734,20.814152753412486,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Steglitz-Zehlendorf,2026-09-23,16.9,11.304166666666667,18.7,6.9,7.4,71.625,5.125,571.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.1414254818257377,0.0,0.0,0.36475674241155387,0.15622222222222223,1.4033768248245402,0.15055555555555555,15.452222222222222,0.5666666666666681,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,15.452222222222222,3.0904444444444445,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.6997444444444447,1.9311171306140353,14.075532320103356,17.70639389516184,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Reinickendorf,2026-09-23,17.0,10.891666666666666,19.0,5.4,5.4,71.70833333333333,5.433333333333334,566.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.12312132911080707,0.0,0.0,0.36386489987989334,0.15016666666666667,1.4607225374872754,0.15905555555555556,15.283333333333331,0.8888888888888891,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,15.283333333333331,3.0566666666666666,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.6811666666666667,1.9730711615961913,12.10675533115128,15.760993159414138,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Spandau,2026-09-23,16.9,10.741666666666667,18.9,5.4,5.8,70.20833333333333,5.4624999999999995,566.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.09028616465434738,0.0,0.0,0.36640144446538414,0.17455555555555555,1.5767023868162129,0.17455555555555555,17.455555555555556,0.0,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,17.455555555555556,3.4911111111111115,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.9201111111111115,1.6559942521996527,9.873694196637912,13.449799559948676,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
