district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-08-08,22.8,18.391666666666666,23.8,13.9,14.3,54.916666666666664,4.558333333333334,790.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,1.2911680252837678,0.0,0.0,0.4280631189502312,0.5029444444444444,8.285873787150217,0.6064444444444445,53.39944444444444,10.350000000000003,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,53.39944444444444,10.67988888888889,99.99999999999999,0.0,100.0,100.0,60.0,5.8739388888888895,20.0,15.0,40.87393888888889,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-08T09:34:39.251520+00:00,live
Mitte,2026-08-08,22.9,18.433333333333334,23.8,13.9,14.3,54.541666666666664,4.679166666666666,799.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,1.4076328893424597,0.0,0.0,0.446775155539657,0.608,10.134348794276178,0.6528888888888889,62.14666666666666,4.488888888888887,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,62.14666666666666,12.429333333333332,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.836133333333334,13.219607560256808,14.484196713746185,34.53993760733633,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-08T09:34:39.251520+00:00,live
Tempelhof-Schöneberg,2026-08-08,23.5,18.333333333333332,23.7,13.6,14.0,55.875,4.483333333333333,784.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,1.1871037366788075,0.0,0.0,0.4091135400677342,0.4073333333333333,6.813381543741492,0.5585,45.26833333333333,15.116666666666667,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,45.26833333333333,9.053666666666667,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,4.979516666666667,7.904952441140849,18.65195694882399,31.536426056631505,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-08T09:34:39.251520+00:00,live
Neukölln,2026-08-08,22.8,17.916666666666668,23.5,12.9,13.2,59.416666666666664,4.125,802.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,1.4067950126226128,0.0,0.0,0.446775155539657,0.608,10.120294052241858,0.6523333333333333,62.129999999999995,4.433333333333334,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,62.129999999999995,12.426,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,6.834300000000001,8.888058521080723,14.22331010693475,29.945668628015476,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Charlottenburg-Wilmersdorf,2026-08-08,23.4,17.379166666666666,23.2,11.4,11.8,61.375,3.904166666666667,798.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,1.4122150276541212,0.0,0.0,0.44834876108502575,0.6171111111111112,10.211404556065991,0.6541666666666667,62.82277777777778,3.705555555555551,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,62.82277777777778,12.564555555555557,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,6.910505555555557,5.590254161308639,13.541387480992734,26.042147197856927,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Lichtenberg,2026-08-08,23.1,17.708333333333332,23.1,12.1,12.5,60.083333333333336,4.333333333333333,790.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,1.2526256961708195,0.0,0.0,0.42095634566556295,0.46344444444444444,7.720790487655408,0.5891666666666666,50.1161111111111,12.572222222222218,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,50.1161111111111,10.023222222222222,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.512772222222222,6.856516603893326,12.048153687074365,24.41744251318991,Low,Routine monitoring.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Marzahn-Hellersdorf,2026-08-08,22.6,17.8625,23.2,12.8,13.3,59.333333333333336,4.241666666666666,739.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.7612109999807288,0.0,0.0,0.37834401580054594,0.25766666666666665,2.549170493748898,0.3648888888888889,28.983333333333327,10.722222222222221,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,28.983333333333327,5.796666666666666,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.1881666666666666,4.773115449746329,15.523647460878692,23.484929577291688,Low,Routine monitoring.,district vulnerability,2026-08-08T09:34:39.251520+00:00,live
Steglitz-Zehlendorf,2026-08-08,23.1,17.891666666666666,23.5,12.5,12.8,60.875,3.9958333333333336,774.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,1.2675774617749807,0.0,0.0,0.4239795317240356,0.4807222222222222,7.937250112599951,0.5966666666666667,51.550555555555555,11.594444444444447,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,51.550555555555555,10.310111111111112,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.6705611111111125,1.9311171306140353,14.075532320103356,21.677210561828502,Low,Routine monitoring.,district vulnerability,2026-08-08T09:34:39.251520+00:00,live
Spandau,2026-08-08,22.9,17.504166666666666,23.2,10.9,11.3,62.625,3.1916666666666664,790.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,1.3279036827195467,0.0,0.0,0.43444993035052604,0.5383333333333333,8.846058448203948,0.6218333333333333,56.33833333333334,8.350000000000001,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,56.33833333333334,11.267666666666669,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.197216666666669,1.6559942521996527,9.873694196637912,17.726905115504234,Low,Routine monitoring.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Reinickendorf,2026-08-08,22.3,17.087500000000002,23.2,11.0,11.3,63.333333333333336,4.116666666666666,728.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.6844097412336039,0.0,0.0,0.3771125403099317,0.24722222222222223,2.081617870655774,0.3259444444444444,27.083888888888886,7.872222222222219,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,27.083888888888886,5.416777777777778,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.979227777777778,1.9730711615961913,12.10675533115128,17.05905427052525,Low,Routine monitoring.,district vulnerability,2026-08-08T09:34:39.251520+00:00,live
