district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-09-17,17.6,14.308333333333332,19.5,12.0,12.5,71.70833333333333,9.5625,397.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0676181212507861,0.0,0.0,0.0,0.35890171916949254,0.10216666666666667,1.7068570914787191,0.19377777777777777,12.964999999999998,9.16111111111111,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,12.964999999999998,2.593,99.99999999999999,0.0,100.0,100.0,60.0,1.42615,20.0,15.0,36.42615,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-17T09:48:41.139935+00:00,live
Mitte,2026-09-17,17.6,14.345833333333333,19.6,12.0,12.5,71.41666666666667,9.720833333333333,400.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.01171572038793057,0.0,0.0,0.0,0.3536518601935236,0.0816111111111111,1.931782993617223,0.23033333333333333,12.622777777777777,14.872222222222224,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,12.622777777777777,2.5245555555555557,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.3885055555555557,13.219607560256808,14.484196713746185,29.09230982955855,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-17T09:48:41.139935+00:00,live
Tempelhof-Schöneberg,2026-09-17,17.7,14.129166666666668,19.5,11.4,12.2,73.625,9.033333333333333,399.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.21213822273860664,0.0,0.0,0.0,0.3617976828239491,0.1328888888888889,1.2523537592310285,0.123,12.992222222222221,0.9888888888888892,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,12.992222222222221,2.5984444444444446,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.4291444444444446,7.904952441140849,18.65195694882399,27.986053834409283,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Neukölln,2026-09-17,17.4,13.595833333333333,19.4,10.8,11.5,76.16666666666667,9.291666666666666,377.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.4293750699424945,0.0,0.0,0.0,0.35820841459493374,0.08744444444444445,0.9136797267500942,0.04122222222222222,7.357777777777779,4.622222222222223,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.357777777777779,1.4715555555555557,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.8093555555555557,8.888058521080723,14.22331010693475,23.92072418357103,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Marzahn-Hellersdorf,2026-09-17,17.3,14.133333333333333,19.2,11.9,12.5,73.75,9.450000000000001,433.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.18229479985853986,0.0,0.0,0.0,0.36230840819271326,0.1346111111111111,1.331205551882595,0.13794444444444445,13.56111111111111,0.3333333333333355,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,13.56111111111111,2.712222222222222,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.4917222222222222,4.773115449746329,15.523647460878692,21.788485132847242,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Lichtenberg,2026-09-17,17.3,14.0875,19.1,11.9,12.4,72.79166666666667,9.9125,446.0,0.3,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.09843919192361232,0.0,0.0,0.0,0.35905047336427354,0.10416666666666667,1.5945648539574855,0.17694444444444443,12.6,7.277777777777776,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,12.6,2.52,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.3860000000000001,6.856516603893326,12.048153687074365,20.29067029096769,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Charlottenburg-Wilmersdorf,2026-09-17,17.5,13.683333333333332,19.3,11.2,11.5,76.41666666666667,8.9625,419.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.39376695176147625,0.0,0.0,0.0,0.35827469298853565,0.08911111111111111,0.9408403942563973,0.04688888888888889,7.644444444444444,4.222222222222222,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.644444444444444,1.528888888888889,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.840888888888889,5.590254161308639,13.541387480992734,19.972530531190262,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Steglitz-Zehlendorf,2026-09-17,17.8,13.995833333333332,19.5,11.0,11.7,75.29166666666667,8.525,418.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.295829280472192,0.0,0.0,0.0,0.3600739531280042,0.11844444444444445,1.0728816727526813,0.07405555555555556,10.512777777777778,4.438888888888889,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,10.512777777777778,2.1025555555555555,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.1564055555555557,1.9311171306140353,14.075532320103356,17.16305500627295,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Reinickendorf,2026-09-17,17.8,13.920833333333334,19.4,11.2,11.4,75.70833333333333,9.520833333333334,408.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.3353717942953075,0.0,0.0,0.0,0.36032779156051487,0.12116666666666667,1.0094469411827205,0.062,10.341666666666665,5.916666666666667,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,10.341666666666665,2.068333333333333,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.1375833333333332,1.9730711615961913,12.10675533115128,15.217409826080804,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Spandau,2026-09-17,17.7,13.9,19.5,11.0,11.4,75.41666666666667,9.2125,442.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.3033324365243909,0.0,0.0,0.0,0.3600544862430588,0.11805555555555555,1.0597911169084164,0.0725,10.43888888888889,4.555555555555555,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,10.43888888888889,2.087777777777778,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.1482777777777782,1.6559942521996527,9.873694196637912,12.677966226615343,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Pankow,2026-09-17,17.3,13.7875,19.2,11.4,11.6,74.58333333333333,10.1875,474.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.2511775484509197,0.0,0.0,0.0,0.3606651194045229,0.12716666666666668,1.160993607839651,0.10333333333333333,12.001666666666667,2.3833333333333346,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,12.001666666666667,2.4003333333333337,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.3201833333333337,3.7466328301201175,5.47577925043292,10.542595413886371,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Treptow-Köpenick,2026-09-17,17.7,14.054166666666667,19.5,11.2,11.9,74.875,8.816666666666666,380.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.3666097531719757,0.0,0.0,0.0,0.3588049086326408,0.09911111111111111,0.9690274750424512,0.05388888888888889,8.554444444444444,4.522222222222222,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,8.554444444444444,1.710888888888889,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.940988888888889,0.0,5.99227082933675,6.933259718225639,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
