district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-08-17,20.7,18.133333333333333,19.9,15.8,17.1,76.58333333333333,6.5625,286.0,3.4,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.2639311667517119,1.0117361392148922,0.0,0.0,0.0,0.4026529830729783,0.38066666666666665,1.9125269030990535,0.2276111111111111,33.474999999999994,15.305555555555555,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,33.474999999999994,8.195,99.99999999999999,0.0,100.0,100.0,60.0,4.507250000000001,20.0,15.0,39.50725,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-17T05:30:48.094360+00:00,live
Mitte,2026-08-17,21.2,18.204166666666666,20.1,15.8,17.2,76.5,6.654166666666666,278.0,3.2,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.32258253714097956,0.8895457842372487,0.0,0.0,0.0,0.39710615712876185,0.35933333333333334,1.6588907918965725,0.18733333333333332,30.77333333333333,17.200000000000003,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,10.909090909090903,0.0,0.0,30.77333333333333,7.791030303030302,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,4.285066666666666,13.219607560256808,14.484196713746185,31.988870940669656,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-17T05:30:48.094360+00:00,live
Tempelhof-Schöneberg,2026-08-17,20.7,17.995833333333334,20.0,15.4,16.7,77.33333333333333,6.354166666666667,311.0,3.9000000000000004,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.11730274077853785,1.0751783393636816,0.0,0.0,0.0,0.4018009189776229,0.3768888888888889,2.071169188033254,0.3248888888888889,36.12888888888888,5.199999999999999,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,6.363636363636357,0.0,0.0,36.12888888888888,8.18032323232323,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,4.499177777777777,7.904952441140849,18.65195694882399,31.056087167742618,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Neukölln,2026-08-17,19.9,17.162499999999998,19.9,14.0,14.9,80.41666666666667,6.166666666666667,315.0,3.8000000000000003,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,1.315918246429828,0.0,0.0,0.0,0.3894362907381781,0.31977777777777777,3.821410423480495,0.44583333333333336,35.75944444444444,12.605555555555558,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,35.75944444444444,7.151888888888888,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,3.9335388888888887,8.888058521080723,14.22331010693475,27.04490751690436,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Marzahn-Hellersdorf,2026-08-17,19.9,17.633333333333333,19.8,15.3,15.7,80.08333333333333,6.108333333333333,316.0,4.2,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,1.1933298052278223,0.0,0.0,0.0,0.3833823479942458,0.28455555555555556,3.0087774075854106,0.3955,31.78388888888889,11.094444444444445,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,31.78388888888889,6.356777777777778,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.4962277777777784,4.773115449746329,15.523647460878692,23.7929906884028,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Lichtenberg,2026-08-17,20.1,17.666666666666668,19.4,15.5,16.7,79.54166666666667,6.854166666666667,313.0,3.6999999999999997,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.14051890822429075,1.1483637545960501,0.0,0.0,0.0,0.40875691702384226,0.4056666666666667,2.443717839613642,0.3566111111111111,39.095,4.905555555555558,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,6.363636363636357,0.0,0.0,39.095,8.773545454545454,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.82545,6.856516603893326,12.048153687074365,23.73012029096769,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Charlottenburg-Wilmersdorf,2026-08-17,19.2,17.029166666666665,19.2,14.6,15.6,82.04166666666667,6.075,258.0,3.1,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,1.2973623281769204,0.0,0.0,0.0,0.38791905298378365,0.31077777777777776,3.689941350781998,0.4381111111111111,34.89777777777777,12.733333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,34.89777777777777,6.979555555555554,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,3.838755555555555,5.590254161308639,13.541387480992734,22.970397197856926,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Steglitz-Zehlendorf,2026-08-17,19.7,17.337500000000002,19.4,14.8,15.3,80.54166666666667,5.8500000000000005,285.0,4.5,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,1.1430843397445463,0.0,0.0,0.0,0.38240040704810946,0.2775,2.7137728867121216,0.37577777777777777,30.698333333333334,9.827777777777774,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,30.698333333333334,6.139666666666667,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.376816666666667,1.9311171306140353,14.075532320103356,19.38346611738406,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Reinickendorf,2026-08-17,19.3,17.133333333333333,19.0,14.9,15.8,84.0,6.483333333333333,248.0,3.3000000000000003,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,1.4432651735036817,0.0,0.0,0.0,0.39776670685100485,0.3615555555555556,4.8051201646446975,0.4902222222222222,40.01555555555555,12.866666666666665,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,40.01555555555555,8.00311111111111,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,4.401711111111111,1.9730711615961913,12.10675533115128,18.481537603858584,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Spandau,2026-08-17,19.1,17.154166666666665,19.1,14.9,15.4,82.45833333333333,6.095833333333334,266.0,2.8,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,1.3317751220277663,0.0,0.0,0.0,0.3900586394716286,0.3229444444444444,3.936148925507829,0.4514444444444444,36.14944444444444,12.85,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,36.14944444444444,7.229888888888889,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,3.976438888888889,1.6559942521996527,9.873694196637912,15.506127337726454,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
