district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-09-02,20.7,17.583333333333332,22.2,14.1,14.4,66.41666666666667,7.7749999999999995,459.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.2767141577339875,0.27180970904280666,0.47963787340557873,0.0,0.0,0.0,0.0,0.417660934717442,0.44327777777777777,2.1318497201573052,0.33061111111111113,40.94777777777778,11.266666666666664,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,40.94777777777778,8.189555555555556,99.99999999999999,0.0,100.0,100.0,60.0,4.504255555555556,20.0,15.0,39.50425555555556,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-02T09:15:24.492691+00:00,live
Mitte,2026-09-02,20.7,17.616666666666667,22.3,14.1,14.6,66.16666666666667,7.895833333333333,460.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.29508970727101047,0.32702582277653125,0.584558658213049,0.0,0.0,0.0,0.0,0.4208772802254254,0.4623888888888889,2.5930309246488066,0.3678888888888889,43.403888888888886,9.450000000000003,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,43.403888888888886,8.680777777777777,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,4.7744277777777775,13.219607560256808,14.484196713746185,32.47823205178077,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-02T09:15:24.492691+00:00,live
Tempelhof-Schöneberg,2026-09-02,20.8,17.570833333333333,22.3,14.1,14.3,67.95833333333333,7.808333333333334,422.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.27671415773398744,0.25789352568222784,0.5246039240373518,0.0,0.0,0.0,0.0,0.4199940473515013,0.45694444444444443,2.4743681978045196,0.359,42.7561111111111,9.794444444444444,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,42.7561111111111,8.55122222222222,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,4.703172222222221,7.904952441140849,18.65195694882399,31.26008161218706,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-02T09:15:24.492691+00:00,live
Neukölln,2026-09-02,20.6,17.033333333333335,21.9,13.0,13.4,70.04166666666667,7.970833333333334,458.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.25941952287561365,0.21140755147773826,0.17986420252709195,0.0,0.0,0.0,0.0,0.41097971417442275,0.4147222222222222,2.217177365536058,0.3378333333333333,39.16555555555556,7.68888888888889,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,39.16555555555556,7.833111111111112,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.308211111111112,8.888058521080723,14.22331010693475,27.419579739126586,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-02T09:15:24.492691+00:00,live
Marzahn-Hellersdorf,2026-09-02,20.6,17.55,22.1,14.1,14.5,67.41666666666667,7.5625,460.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.2988250200212764,0.2997736708784872,0.584558658213049,0.0,0.0,0.0,0.0,0.4214149907679443,0.4665,2.680360505582191,0.37394444444444447,43.873333333333335,9.255555555555556,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,43.873333333333335,8.774666666666667,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,4.826066666666667,4.773115449746329,15.523647460878692,25.12282957729169,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-02T09:15:24.492691+00:00,live
Lichtenberg,2026-09-02,20.6,17.5,22.1,14.0,14.5,66.29166666666667,7.670833333333333,463.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.2988250200212764,0.2997736708784872,0.584558658213049,0.0,0.0,0.0,0.0,0.4214149907679443,0.4665,2.680360505582191,0.37394444444444447,43.873333333333335,9.255555555555556,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,43.873333333333335,8.774666666666667,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.826066666666667,6.856516603893326,12.048153687074365,23.730736957634356,Low,Routine monitoring.,district vulnerability,2026-09-02T09:15:24.492691+00:00,live
Charlottenburg-Wilmersdorf,2026-09-02,20.4,16.641666666666666,21.9,12.7,12.8,72.125,7.266666666666667,456.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2189905063235698,0.2657084810059308,0.032118607594124014,0.005652157202317835,0.0,0.0,0.0,0.41508468885740224,0.4325555555555556,2.3276790280016155,0.3478888888888889,40.715555555555554,8.466666666666667,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,40.715555555555554,8.14311111111111,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.478711111111111,5.590254161308639,13.541387480992734,23.610352753412485,Low,Routine monitoring.,district vulnerability,2026-09-02T09:15:24.492691+00:00,live
Steglitz-Zehlendorf,2026-09-02,20.6,17.1875,22.4,13.0,13.1,69.5,7.416666666666667,427.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.2356654460821842,0.3724799716512539,0.06423721518824695,0.0,0.0,0.0,0.0,0.4126823611373532,0.4207222222222222,3.7237508897650384,0.44022222222222224,42.65722222222222,1.9500000000000017,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,42.65722222222222,8.531444444444444,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,4.692294444444445,1.9311171306140353,14.075532320103356,20.698943895161836,Low,Routine monitoring.,district vulnerability,2026-09-02T09:15:24.492691+00:00,live
Reinickendorf,2026-09-02,20.5,16.908333333333335,22.0,12.7,13.1,71.625,7.420833333333333,482.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.27512123083913764,0.3161675435046541,0.12263468354119923,0.0,0.0,0.0,0.0,0.4173827606850539,0.44272222222222224,2.1722864542794125,0.334,41.010555555555555,10.872222222222222,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,41.010555555555555,8.202111111111112,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,4.511161111111112,1.9730711615961913,12.10675533115128,18.590987603858583,Low,Routine monitoring.,district vulnerability,2026-09-02T09:15:24.492691+00:00,live
Spandau,2026-09-02,20.9,16.808333333333334,22.3,12.3,12.8,71.04166666666667,7.670833333333333,473.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.3065867088529977,0.347464936700064,0.032118607594124014,0.0,0.0,0.0,0.0,0.4129425755484539,0.42144444444444445,2.982918670994775,0.3943888888888889,41.33277777777778,2.7055555555555557,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,41.33277777777778,8.266555555555556,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.546605555555556,1.6559942521996527,9.873694196637912,16.07629400439312,Low,Routine monitoring.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
