district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-09-21,13.7,11.5625,17.4,12.7,13.0,64.91666666666667,17.558333333333334,409.0,0.8,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.05995473417569714,0.0,0.0,0.0,0.0,0.35986048909209434,0.11394444444444445,1.8369667768465059,0.21522222222222223,14.432777777777778,10.127777777777778,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,14.432777777777778,2.8865555555555558,99.99999999999999,0.0,100.0,100.0,60.0,1.5876055555555557,20.0,15.0,36.587605555555555,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-21T10:19:29.733527+00:00,live
Mitte,2026-09-21,13.8,11.604166666666666,17.4,12.7,13.1,64.91666666666667,17.566666666666666,400.0,1.1,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.13489815189531884,0.0,0.0,0.0,0.0,0.3665829192233296,0.17583333333333334,1.7813280527248088,0.205,18.458333333333332,2.9166666666666647,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,18.458333333333332,3.6916666666666664,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.0304166666666665,13.219607560256808,14.484196713746185,29.73422094066966,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-21T10:19:29.733527+00:00,live
Tempelhof-Schöneberg,2026-09-21,14.3,11.658333333333333,17.8,12.9,13.1,64.66666666666667,17.5625,365.0,0.7000000000000001,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.1648755189831674,0.0,0.0,0.0,0.0,0.36680170254112604,0.178,1.7983180183140512,0.20894444444444443,18.72833333333333,3.094444444444444,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,18.72833333333333,3.7456666666666667,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.060116666666667,7.904952441140849,18.65195694882399,28.617026056631506,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Neukölln,2026-09-21,14.1,11.429166666666667,17.5,12.6,12.9,64.79166666666667,17.904166666666665,469.0,0.6,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.02997736708784857,0.0,0.0,0.0,0.0,0.35537004710102504,0.08372222222222223,1.8984677217331054,0.2252222222222222,12.617222222222221,14.149999999999999,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,12.617222222222221,2.5234444444444444,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.3878944444444445,8.888058521080723,14.22331010693475,24.499263072459918,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Marzahn-Hellersdorf,2026-09-21,13.9,11.454166666666666,17.8,12.6,13.0,64.95833333333333,17.270833333333332,393.0,1.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.13489815189531884,0.0,0.0,0.0,0.0,0.3665829192233296,0.17583333333333334,1.7813280527248088,0.205,18.458333333333332,2.9166666666666647,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,18.458333333333332,3.6916666666666664,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.0304166666666665,4.773115449746329,15.523647460878692,22.327179577291687,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Lichtenberg,2026-09-21,13.6,11.320833333333333,17.4,12.5,12.8,65.58333333333333,17.708333333333332,351.0,0.8,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0749434177196217,0.0,0.0,0.0,0.0,0.3623692075753897,0.13577777777777778,1.8146260448113312,0.21188888888888888,15.861111111111109,7.61111111111111,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,15.861111111111109,3.172222222222222,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.7447222222222223,6.856516603893326,12.048153687074365,20.649392513189913,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Charlottenburg-Wilmersdorf,2026-09-21,13.7,11.174999999999999,17.4,12.2,12.6,66.625,17.429166666666667,442.0,0.7,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Steglitz-Zehlendorf,2026-09-21,14.1,11.554166666666667,18.0,12.5,12.9,65.58333333333333,17.483333333333334,490.0,0.8,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Reinickendorf,2026-09-21,13.5,11.366666666666667,17.2,12.3,12.6,67.79166666666667,17.087500000000002,390.0,0.8,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Spandau,2026-09-21,13.7,11.383333333333333,17.5,12.3,12.6,66.66666666666667,17.554166666666667,430.0,0.7999999999999999,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
