district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-08-19,20.6,18.720833333333335,19.9,16.9,16.9,81.5,9.754166666666666,211.0,3.8,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.2052797963624419,1.4018827549905701,0.0,0.0,0.0,0.42053165230823986,0.45994444444444443,4.165075816752415,0.46316666666666667,46.091111111111104,0.32222222222222374,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,8.18181818181817,0.0,0.0,46.091111111111104,10.445494949494947,99.99999999999999,0.0,100.0,100.0,60.0,5.745022222222222,20.0,15.0,40.74502222222222,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-19T05:24:31.478572+00:00,live
Mitte,2026-08-19,20.6,18.7625,19.9,17.0,17.0,81.375,9.983333333333333,209.0,4.3999999999999995,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.2639311667517107,1.2707796917674983,0.0,0.0,0.0,0.41619740464832566,0.43672222222222223,3.3296847080490135,0.4177777777777778,43.10388888888889,1.894444444444443,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,43.10388888888889,9.984414141414142,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.491427777777778,13.219607560256808,14.484196713746185,33.19523205178077,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-19T05:24:31.478572+00:00,live
Tempelhof-Schöneberg,2026-08-19,21.0,18.616666666666667,19.7,16.3,16.3,84.20833333333333,9.020833333333334,194.0,5.4,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,1.6261237617084254,0.0,0.0,0.0,0.4166674619548904,0.43972222222222224,6.466308933669721,0.5458333333333333,47.15555555555555,10.611111111111104,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,47.15555555555555,9.840202020202021,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.412111111111112,7.904952441140849,18.65195694882399,31.969020501075953,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Neukölln,2026-08-19,20.7,18.195833333333333,19.4,15.7,15.7,86.0,9.058333333333334,202.0,6.4,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,1.7589660982428852,0.0,0.0,0.0,0.431355381424642,0.5206111111111111,7.856976287779434,0.5936666666666667,54.25277777777778,7.305555555555554,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,54.25277777777778,10.850555555555557,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.9678055555555565,8.888058521080723,14.22331010693475,29.07917418357103,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Marzahn-Hellersdorf,2026-08-19,20.6,18.541666666666668,20.0,16.4,16.4,82.375,9.299999999999999,206.0,2.8,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0562075632897161,1.383570788669939,0.0,0.0,0.0,0.4069274751494414,0.39844444444444443,4.1389351811887884,0.46216666666666667,41.75611111111111,6.372222222222224,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,41.75611111111111,8.896676767676766,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,4.893172222222222,4.773115449746329,15.523647460878692,25.189935132847243,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Charlottenburg-Wilmersdorf,2026-08-19,20.0,18.116666666666667,19.1,15.9,15.9,86.70833333333333,9.191666666666666,171.0,6.0,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,1.6827856193064024,0.0,0.0,0.0,0.4214231918254927,0.4666666666666667,7.040553504740305,0.5667777777777778,49.67,10.011111111111115,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,49.67,9.934000000000001,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.463700000000001,5.590254161308639,13.541387480992734,24.595341642301374,Low,Routine monitoring.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Lichtenberg,2026-08-19,20.2,18.5125,19.9,16.8,16.9,81.29166666666667,10.133333333333333,213.0,4.0,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.19672647151400685,1.2936386874063937,0.0,0.0,0.0,0.4134844257674994,0.4241111111111111,3.36409403311158,0.41938888888888887,42.26944444444444,0.4722222222222239,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,8.18181818181817,0.0,0.0,42.26944444444444,9.681161616161614,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.324638888888888,6.856516603893326,12.048153687074365,24.22930917985658,Low,Routine monitoring.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Steglitz-Zehlendorf,2026-08-19,20.8,18.495833333333334,19.6,16.0,16.0,85.95833333333333,8.454166666666667,201.0,6.6,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,1.6045780172811634,0.0,0.0,0.0,0.41495153386225253,0.4320555555555556,6.2553387451336535,0.5372222222222223,46.36055555555556,10.51666666666667,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,46.36055555555556,9.272111111111112,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.099661111111112,1.9311171306140353,14.075532320103356,21.106310561828504,Low,Routine monitoring.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Reinickendorf,2026-08-19,20.0,18.3125,19.3,16.3,16.5,85.33333333333333,9.958333333333334,177.0,4.0,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.1605930379706178,1.559306594488902,0.0,0.0,0.0,0.43215529175169504,0.5245555555555556,5.481599353446205,0.5111666666666667,52.05388888888889,1.3388888888888895,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,4.545454545454546,0.0,0.0,52.05388888888889,11.092595959595961,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,6.1009277777777795,1.9730711615961913,12.10675533115128,20.18075427052525,Low,Routine monitoring.,climate anomaly,2026-08-19T05:24:31.478572+00:00,live
Spandau,2026-08-19,20.0,18.308333333333334,19.4,16.3,16.3,85.58333333333333,9.583333333333334,158.0,5.1,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.064237215188247,1.5898710759091164,0.0,0.0,0.0,0.42542581720972084,0.4881666666666667,5.897729649266804,0.5259444444444444,49.95,3.777777777777774,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,49.95,10.399090909090912,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.719500000000002,1.6559942521996527,9.873694196637912,17.249188448837565,Low,Routine monitoring.,climate anomaly,2026-08-19T05:24:31.478572+00:00,live
