district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-08-09,30.1,21.974999999999998,31.6,14.3,14.6,49.291666666666664,9.429166666666667,785.0,0.0,6,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.9105625252934039,1.1902778108410508,0.0,0.0,1.2429901138925825,0.0,0.2,0.5835512976991399,0.9601666666666666,105.18728454996052,0.9665555555555555,96.20833333333331,0.6388888888888888,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,33.88888888888889,0.0,20.0,0.0,96.20833333333331,34.102777777777774,99.99999999999999,0.0,100.0,100.0,60.0,18.756527777777777,20.0,15.0,53.75652777777778,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-09T09:35:57.100769+00:00,live
Mitte,2026-08-09,30.0,22.099999999999998,31.6,14.6,15.1,48.125,9.745833333333334,785.0,0.0,6,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.8937002563064887,1.2299537378690852,0.0,0.0,1.2707796917674983,0.0,0.2,0.5878621757275351,0.9616666666666667,108.26130376933088,0.9686111111111111,96.37499999999999,0.694444444444442,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,33.333333333333336,0.0,20.0,0.0,96.37499999999999,33.94166666666666,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,18.667916666666667,13.219607560256808,14.484196713746185,46.37172094066966,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Tempelhof-Schöneberg,2026-08-09,30.2,22.004166666666666,31.6,14.2,14.5,50.541666666666664,9.083333333333334,785.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.8719026890795016,1.165029493641392,0.0,0.0,1.196096946805162,0.0,0.2,0.5752948250926965,0.9561111111111111,104.88077025490098,0.9663333333333334,95.91777777777777,1.0222222222222244,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,34.444444444444436,0.0,20.0,0.0,95.91777777777777,34.23911111111111,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,18.831511111111112,7.904952441140849,18.65195694882399,45.388420501075956,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Neukölln,2026-08-09,30.1,21.34583333333333,31.0,13.3,13.5,54.208333333333336,8.6,786.0,0.0,4,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.9105625252934039,1.0712500297569456,0.0,0.0,1.2526256961708195,0.0,0.2,0.581671820844091,0.9591111111111111,100.77616073340637,0.9642777777777778,96.06611111111111,0.5166666666666653,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,33.88888888888889,0.0,20.0,0.0,96.06611111111111,34.074333333333335,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,18.740883333333336,8.888058521080723,14.22331010693475,41.85225196134881,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Marzahn-Hellersdorf,2026-08-09,29.7,21.224999999999998,31.1,13.1,13.2,52.958333333333336,9.066666666666666,785.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.8599757183326585,1.3054659860837319,0.0,0.0,1.2044477847796342,0.0,0.2,0.5799351129258037,0.9582777777777778,115.12624694746265,0.9721111111111111,96.24277777777776,1.3833333333333364,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,31.66666666666666,0.0,20.0,0.0,96.24277777777776,33.331888888888884,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,18.332538888888887,4.773115449746329,15.523647460878692,38.62930179951391,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Charlottenburg-Wilmersdorf,2026-08-09,30.0,21.712500000000002,31.1,14.1,14.5,51.166666666666664,8.979166666666666,782.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.8599757183326592,1.2059077214884584,0.0,0.0,1.2435923377849725,0.0,0.2,0.5830904010095764,0.9599444444444445,108.0876673032451,0.9683888888888889,96.24777777777777,0.8444444444444366,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,33.333333333333336,0.0,20.0,0.0,96.24777777777777,33.916222222222224,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,18.653922222222224,5.590254161308639,13.541387480992734,37.785563864523596,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Lichtenberg,2026-08-09,29.8,21.587500000000002,31.1,14.0,14.2,49.708333333333336,9.595833333333333,783.0,0.0,4,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.8768379873195736,1.3054659860837319,0.0,0.0,1.1851766202231602,0.0,0.2,0.5787132204748087,0.9576111111111111,113.91791564592627,0.9714444444444444,96.17611111111111,1.3833333333333364,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,32.22222222222223,0.0,20.0,0.0,96.17611111111111,33.513000000000005,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,18.432150000000004,6.856516603893326,12.048153687074365,37.336820290967694,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Steglitz-Zehlendorf,2026-08-09,30.2,21.53333333333333,31.5,13.5,13.5,55.083333333333336,8.966666666666667,780.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.9166156474938342,1.3068258464859035,0.0,0.0,1.337352367927732,0.0,0.2,0.5981354912269972,0.9669444444444445,112.831579403155,0.9707222222222223,96.80777777777779,0.3777777777777769,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,34.444444444444436,0.0,20.0,0.0,96.80777777777779,34.41711111111111,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,18.92941111111111,1.9311171306140353,14.075532320103356,34.9360605618285,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Reinickendorf,2026-08-09,30.4,21.829166666666666,31.2,13.9,14.2,50.875,8.733333333333333,776.0,0.0,5,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.9442870632672329,1.287664177182592,0.0,0.0,1.160520865570024,0.0,0.2,0.5767807600406177,0.9567222222222223,108.88616717477497,0.9687222222222223,96.03222222222223,1.200000000000001,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,35.55555555555555,0.0,20.0,0.0,96.03222222222223,34.650888888888886,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,19.05798888888889,1.9730711615961913,12.10675533115128,33.13781538163636,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Spandau,2026-08-09,30.5,21.895833333333332,31.2,14.4,14.6,52.208333333333336,8.641666666666667,776.0,0.0,4,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.9442870632672336,1.226346835411991,0.0,0.0,1.1803588290840417,0.0,0.2,0.5784554514026222,0.9576111111111111,105.4783805808587,0.9666111111111111,96.03111111111112,0.9000000000000008,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,36.111111111111114,0.0,20.0,0.0,96.03111111111112,34.84511111111111,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,19.16481111111111,1.6559942521996527,9.873694196637912,30.694499559948675,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Pankow,2026-08-09,29.9,20.75,30.9,12.6,12.7,55.666666666666664,9.7,780.0,0.0,4,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.9407371119015664,1.2646701740186164,0.0,0.0,1.2271984651588053,0.0,0.2,0.5816985025189425,0.9591666666666666,108.04474128047856,0.9683888888888889,96.19333333333331,0.9222222222222243,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,32.77777777777777,0.0,20.0,0.0,96.19333333333331,33.71088888888888,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,18.540988888888887,3.7466328301201175,5.47577925043292,27.763400969441925,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Treptow-Köpenick,2026-08-09,30.4,21.583333333333332,31.0,13.1,13.4,55.625,8.054166666666665,785.0,0.0,4,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.9442870632672329,1.1592809928503984,0.0,0.0,1.2382442300838987,0.0,0.2,0.5813442317626513,0.9589444444444445,102.92520326388212,0.9655,96.0911111111111,0.6555555555555537,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,35.55555555555555,0.0,20.0,0.0,96.0911111111111,34.66266666666667,0.0,59.9227082933675,0.0,0.0,23.969083317347,19.064466666666668,0.0,5.99227082933675,25.056737496003418,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Friedrichshain-Kreuzberg,2026-08-10,29.1,22.820833333333336,30.1,19.5,21.3,53.666666666666664,10.4125,688.0,0.2,1,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.7419398354242551,0.8927083581307882,1.4956099449263645,0.0,0.3083386329035864,0.0,0.4,0.597901786972806,0.9668888888888889,365.915487324553,0.9857777777777778,97.25555555555555,1.8888888888888844,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,28.33333333333334,48.181818181818194,40.0,0.0,97.25555555555555,42.59505050505051,99.99999999999999,0.0,100.0,100.0,60.0,23.427277777777782,20.0,15.0,58.42727777777778,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-09T09:35:57.100769+00:00,live
Mitte,2026-08-10,29.2,22.875,30.2,19.5,21.2,53.166666666666664,10.375,687.0,0.2,1,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.7588021044111696,0.9522222486728399,1.4956099449263622,0.0,0.3128073087427688,0.0,0.4,0.596189662747534,0.9658888888888889,365.99134374039386,0.9857777777777778,97.18555555555555,1.9888888888888845,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,28.888888888888882,47.27272727272726,40.0,0.0,97.18555555555555,42.63913131313131,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,23.45152222222222,13.219607560256808,14.484196713746185,51.155326496225214,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Tempelhof-Schöneberg,2026-08-10,29.5,22.787499999999998,29.6,19.3,21.0,54.708333333333336,10.216666666666667,697.0,0.2,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.7567457301444733,0.7562472151707285,1.3783072041478244,0.0,0.40469445568595713,0.0,0.0,0.4642387086827039,0.7131111111111111,13.50583076795591,0.7148888888888889,71.36444444444444,0.1777777777777767,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,30.555555555555557,45.45454545454545,0.0,0.0,71.36444444444444,31.785515151515153,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,17.482033333333334,7.904952441140849,18.65195694882399,44.03894272329818,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-09T09:35:57.100769+00:00,live
