district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-08-23,16.7,13.795833333333333,19.9,12.9,13.3,65.04166666666667,14.695833333333333,510.0,0.1,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.09588349031775147,0.0,0.0,0.0,0.3596915590391361,0.1126111111111111,1.6035595099627542,0.17866666666666667,13.242777777777778,6.605555555555556,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,13.242777777777778,2.6485555555555558,99.99999999999999,0.0,100.0,100.0,60.0,1.4567055555555557,20.0,15.0,36.45670555555556,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-23T05:24:45.722321+00:00,live
Mitte,2026-08-23,16.5,13.816666666666668,19.9,12.8,13.3,65.08333333333333,14.725,518.0,0.1,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-23T05:24:45.722321+00:00,live
Tempelhof-Schöneberg,2026-08-23,16.7,13.8125,19.9,12.9,13.3,65.5,14.420833333333334,475.0,0.2,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.12688440029757755,0.0,0.0,0.0,0.3603863699620515,0.12155555555555556,1.4983192968540622,0.16394444444444445,13.427222222222222,4.238888888888889,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,13.427222222222222,2.6854444444444443,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.4769944444444445,7.904952441140849,18.65195694882399,28.033903834409283,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Neukölln,2026-08-23,17.1,13.549999999999999,19.9,12.5,12.7,66.0,14.316666666666668,543.0,0.2,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.17192901712148487,0.0,0.0,0.0,0.36292491956988204,0.14116666666666666,1.3604210583837286,0.14316666666666666,14.176666666666666,0.20000000000000018,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,14.176666666666666,2.8353333333333333,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.5594333333333334,8.888058521080723,14.22331010693475,24.670801961348808,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Marzahn-Hellersdorf,2026-08-23,16.4,13.779166666666667,19.7,13.0,13.3,65.20833333333333,14.533333333333333,594.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Charlottenburg-Wilmersdorf,2026-08-23,16.2,13.2125,18.9,12.2,12.4,69.25,13.775,538.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.24088955695592712,0.0,0.0,0.0,0.36061416412395597,0.12605555555555556,1.1837729213643622,0.10938888888888888,12.105555555555554,1.6666666666666676,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,12.105555555555554,2.421111111111111,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.3316111111111113,5.590254161308639,13.541387480992734,20.463252753412483,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Lichtenberg,2026-08-23,16.6,13.6,19.6,12.7,13.2,65.91666666666667,14.683333333333332,536.0,0.2,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.01729463485837502,0.0,0.0,0.0,0.35317595639717725,0.08094444444444444,1.9081051909258933,0.227,12.47611111111111,14.605555555555554,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,12.47611111111111,2.495222222222222,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.372372222222222,6.856516603893326,12.048153687074365,20.27704251318991,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Steglitz-Zehlendorf,2026-08-23,16.8,13.741666666666667,19.8,12.5,12.9,67.20833333333333,13.808333333333332,556.0,0.3,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.00709990273133218,0.0,0.0,0.0,0.35193573022157315,0.08016666666666666,1.9515795531043152,0.23333333333333334,12.611666666666665,15.316666666666666,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,12.611666666666665,2.522333333333333,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.3872833333333334,1.9311171306140353,14.075532320103356,17.393932784050726,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Reinickendorf,2026-08-23,16.4,13.391666666666666,19.2,12.4,12.6,70.66666666666667,13.583333333333334,521.0,0.30000000000000004,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.2828509636514754,0.0,0.0,0.0,0.3599297340409104,0.11538888888888889,1.0966899016713278,0.0785,10.432222222222222,3.6888888888888887,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,10.432222222222222,2.0864444444444445,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.1475444444444447,1.9730711615961913,12.10675533115128,15.227370937191917,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Spandau,2026-08-23,16.4,13.325000000000001,19.3,12.2,12.4,69.16666666666667,13.674999999999999,547.0,0.1,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.23400699818575818,0.0,0.0,0.0,0.3602249027411233,0.12016666666666667,1.1995301214857403,0.11272222222222222,11.793333333333333,0.7444444444444448,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,11.793333333333333,2.3586666666666667,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.2972666666666668,1.6559942521996527,9.873694196637912,12.82695511550423,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
