district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-08-29,23.9,21.029166666666665,26.5,18.4,19.3,54.166666666666664,10.583333333333334,663.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.17854167162615736,0.9090962410336726,0.0,0.06744907594765952,0.0,0.0,0.44208240987677305,0.5814444444444444,10.372700156214115,0.6576111111111111,60.42944444444445,7.616666666666672,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,30.000000000000004,0.0,0.0,60.42944444444445,16.58588888888889,99.99999999999999,0.0,100.0,100.0,60.0,9.122238888888889,20.0,15.0,44.12223888888889,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-29T11:29:40.354159+00:00,live
Mitte,2026-08-29,23.7,21.066666666666666,26.5,18.4,19.3,53.75,10.8125,670.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.2182175986541927,0.9384219262283059,0.0,0.14662842597317288,0.0,0.0,0.4455671667934643,0.6004444444444444,11.990475971538197,0.6896111111111111,62.71944444444444,8.91666666666666,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,30.000000000000004,0.0,0.0,62.71944444444444,17.043888888888887,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,9.374138888888888,13.219607560256808,14.484196713746185,37.077943162891884,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-29T11:29:40.354159+00:00,live
Tempelhof-Schöneberg,2026-08-29,24.0,20.962500000000002,26.4,17.9,19.2,55.791666666666664,10.266666666666667,588.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.10219556961766592,0.850444870644402,0.0,0.0,0.0,0.0,0.42047602855774285,0.45955555555555555,8.16535238121026,0.6032222222222222,50.26555555555555,14.366666666666667,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,29.090909090909086,0.0,0.0,50.26555555555555,14.416747474747474,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,7.929211111111112,7.904952441140849,18.65195694882399,34.48612050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Neukölln,2026-08-29,23.7,20.633333333333333,26.1,17.5,18.9,57.75,10.225,613.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.09918981757008757,0.7917935002551336,0.0,0.0,0.0,0.0,0.4154558887668387,0.4348888888888889,7.170423628176805,0.5706111111111111,47.56055555555555,13.57222222222222,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,26.363636363636353,0.0,0.0,47.56055555555555,13.466656565656564,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,7.40666111111111,8.888058521080723,14.22331010693475,30.518029739126582,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Marzahn-Hellersdorf,2026-08-29,23.9,21.070833333333333,26.4,18.5,19.3,55.666666666666664,10.012500000000001,599.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.28285096365147466,0.871217230990603,0.0,0.0,0.0,0.0,0.42966510609755104,0.5117777777777778,13.529900516859467,0.7151666666666666,57.27944444444444,20.338888888888885,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,30.000000000000004,0.0,0.0,57.27944444444444,15.955888888888888,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,8.775738888888888,4.773115449746329,15.523647460878692,29.07250179951391,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Lichtenberg,2026-08-29,23.9,20.954166666666666,26.0,18.4,19.2,54.166666666666664,10.670833333333334,623.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.1958198979125595,0.8431134493457445,0.0,0.0,0.0,0.0,0.4232244663780472,0.47744444444444445,9.810674910436928,0.6452777777777777,52.77944444444444,16.783333333333328,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,29.090909090909086,0.0,0.0,52.77944444444444,14.91952525252525,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,8.205738888888888,6.856516603893326,12.048153687074365,27.11040917985658,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Charlottenburg-Wilmersdorf,2026-08-29,23.6,20.162499999999998,25.8,17.2,18.2,60.5,10.15,657.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.1226346835411994,0.6744907594765952,0.0,0.0,0.0,0.0,0.4059324064581284,0.3947777777777778,5.782332221449453,0.5229444444444444,43.32277777777777,12.816666666666665,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,19.999999999999996,0.0,0.0,43.32277777777777,11.664555555555555,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,6.415505555555556,5.590254161308639,13.541387480992734,25.54714719785693,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Steglitz-Zehlendorf,2026-08-29,23.9,20.545833333333334,26.3,17.5,18.8,58.166666666666664,10.174999999999999,615.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.21077836233643607,0.835083797447213,0.0,0.0,0.0,0.0,0.42277321508957033,0.4742222222222222,10.13270676894762,0.6528333333333334,52.78055555555555,17.861111111111118,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,25.45454545454546,0.0,0.0,52.78055555555555,14.37429292929293,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,7.905861111111112,1.9311171306140353,14.075532320103356,23.912510561828505,Low,Routine monitoring.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Reinickendorf,2026-08-29,23.9,20.604166666666668,26.2,17.8,18.7,58.166666666666664,10.470833333333333,631.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.2657084810059318,0.8672024050413358,0.0,0.0,0.0,0.0,0.42892671032509083,0.5076666666666667,12.699791404020793,0.7006666666666667,56.556666666666665,19.299999999999994,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,24.54545454545454,0.0,0.0,56.556666666666665,14.993151515151514,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,8.246233333333333,1.9730711615961913,12.10675533115128,22.326059826080805,Low,Routine monitoring.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Spandau,2026-08-29,23.5,20.479166666666668,26.3,17.6,18.6,58.0,10.950000000000001,674.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.22483025315886532,0.8029651898530903,0.0,0.10538918116821801,0.0,0.0,0.43882935298825776,0.5624444444444444,9.893365187398837,0.6474444444444445,58.79444444444444,8.500000000000007,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,23.636363636363647,0.0,0.0,58.79444444444444,15.304343434343435,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,8.41738888888889,1.6559942521996527,9.873694196637912,19.947077337726455,Low,Routine monitoring.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
