district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-08-11,19.3,16.158333333333335,22.5,13.8,14.5,51.208333333333336,12.129166666666668,680.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.2312539746776898,0.0,0.0,0.3682252085787784,0.1935,1.1977834397937275,0.11244444444444444,16.918333333333333,8.105555555555556,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,16.918333333333333,3.3836666666666666,99.99999999999999,0.0,100.0,100.0,60.0,1.8610166666666668,20.0,15.0,36.86101666666667,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-11T09:58:12.069700+00:00,live
Mitte,2026-08-11,19.6,16.125,22.5,13.8,14.5,51.333333333333336,12.454166666666666,679.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.2346054815570766,0.0,0.0,0.36825233580945527,0.1947222222222222,1.1925508424615348,0.11194444444444444,16.988888888888887,8.277777777777777,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,16.988888888888887,3.397777777777778,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.8687777777777779,13.219607560256808,14.484196713746185,29.57258205178077,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-11T09:58:12.069700+00:00,live
Tempelhof-Schöneberg,2026-08-11,19.1,16.120833333333334,22.1,13.5,14.1,52.75,12.025,719.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.6025450784657584,0.0,0.0,0.3753915838644068,0.24033333333333334,1.6846475537450785,0.19083333333333333,22.548333333333332,4.950000000000002,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,22.548333333333332,4.509666666666667,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.480316666666667,7.904952441140849,18.65195694882399,29.037226056631507,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-11T09:58:12.069700+00:00,live
Neukölln,2026-08-11,19.5,15.966666666666667,21.9,13.5,14.0,53.208333333333336,11.454166666666666,687.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.2987030506253493,0.0,0.0,0.3683999024590291,0.1963888888888889,1.1262300141890291,0.08938888888888889,16.42888888888889,10.7,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,16.42888888888889,3.2857777777777777,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.8071777777777778,8.888058521080723,14.22331010693475,24.91854640579325,Low,Routine monitoring.,district vulnerability,2026-08-11T09:58:12.069700+00:00,live
Charlottenburg-Wilmersdorf,2026-08-11,19.3,15.595833333333333,21.8,12.3,12.8,56.375,10.762500000000001,761.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,1.0222750573317145,0.0,0.0,0.3964142048411614,0.3552777777777778,4.8271038617678865,0.49077777777777776,39.592777777777776,13.549999999999995,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,39.592777777777776,7.918555555555556,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.355205555555556,5.590254161308639,13.541387480992734,23.48684719785693,Low,Routine monitoring.,district vulnerability,2026-08-11T09:58:12.069700+00:00,live
Marzahn-Hellersdorf,2026-08-11,19.6,15.929166666666667,22.1,14.0,14.5,52.166666666666664,11.933333333333332,669.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.08672024050413367,0.0,0.0,0.3659005167890729,0.17255555555555555,1.5903112765528067,0.17644444444444443,17.37222222222222,0.3888888888888886,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,17.37222222222222,3.474444444444444,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.9109444444444443,4.773115449746329,15.523647460878692,22.207707355069466,Low,Routine monitoring.,district vulnerability,2026-08-11T09:58:12.069700+00:00,live
Lichtenberg,2026-08-11,19.8,15.808333333333335,22.2,13.7,14.2,53.0,11.741666666666667,685.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.24088955695592684,0.0,0.0,0.3686911151758865,0.19894444444444445,1.1832124478937234,0.10927777777777778,17.204444444444444,8.966666666666667,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,17.204444444444444,3.440888888888889,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.892488888888889,6.856516603893326,12.048153687074365,20.79715917985658,Low,Routine monitoring.,district vulnerability,2026-08-11T09:58:12.069700+00:00,live
Steglitz-Zehlendorf,2026-08-11,19.0,15.9625,21.8,13.5,13.9,55.583333333333336,11.383333333333333,732.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.7791531187057221,0.0,0.0,0.37859551167074235,0.26,2.6716702340761427,0.3731111111111111,29.39333333333333,11.31111111111111,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,29.39333333333333,5.878666666666667,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.2332666666666667,1.9311171306140353,14.075532320103356,19.23991611738406,Low,Routine monitoring.,district vulnerability,2026-08-11T09:58:12.069700+00:00,live
Reinickendorf,2026-08-11,19.3,15.470833333333333,22.1,12.0,12.4,57.041666666666664,10.641666666666667,698.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.38684028852334135,0.0,0.0,0.3676004711056912,0.1865,1.1397878539014656,0.09622222222222222,15.941666666666665,9.027777777777777,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,15.941666666666665,3.188333333333333,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.7535833333333333,1.9730711615961913,12.10675533115128,15.833409826080805,Low,Routine monitoring.,district vulnerability,2026-08-11T09:58:12.069700+00:00,live
Spandau,2026-08-11,19.1,15.700000000000001,21.9,12.4,13.1,55.75,10.841666666666667,718.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.5691015783083772,0.0,0.0,0.3726781431317477,0.224,1.5525830993353935,0.1715,20.825,5.249999999999999,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,20.825,4.165,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.29075,1.6559942521996527,9.873694196637912,13.820438448837564,Low,Routine monitoring.,district vulnerability,2026-08-11T09:58:12.069700+00:00,live
